Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
15,4,12,0.0,95,10,74,0,Green
9,5,12,0.0,104,11,83,2,Orange
18,49,24,0.0,82,5,67,0,Green
8,50,45,0.01,89,13,80,1,Yellow
11,9,22,0.0,86,4,74,0,Green
8,1,27,0.0,98,5,84,3,Red
11,31,63,0.0,84,5,82,2,Orange
15,99,91,0.03,75,8,73,0,Green
18,100,97,0.19,69,11,69,0,Green
13,39,66,0.02,89,7,86,4,Black
18,56,73,0.12,89,8,83,2,Orange
13,79,77,0.08,89,12,87,4,Black
10,0,24,0.0,98,2,85,3,Red
19,30,83,0.01,86,9,82,2,Orange
16,55,80,0.04,86,5,83,2,Orange
14,53,66,0.05,87,8,85,3,Red
10,1,18,0.0,95,3,80,1,Yellow
11,100,93,0.02,64,6,63,0,Green
11,3,11,0.0,109,4,86,4,Black
13,7,18,0.0,86,6,71,0,Green
16,100,79,0.14,73,9,70,0,Green
14,37,68,0.09,91,15,88,4,Black
11,4,10,0.0,98,7,78,1,Yellow
11,6,12,0.0,102,6,81,2,Orange
13,5,61,0.0,87,7,84,3,Red
12,73,88,0.02,77,2,78,1,Yellow
13,15,7,0.0,104,9,79,1,Yellow
12,15,70,0.0,89,5,87,4,Black
13,2,28,0.0,93,5,81,2,Orange
14,46,66,0.0,89,9,85,3,Red
16,40,65,0.03,89,5,84,3,Red
20,65,77,0.0,80,4,76,1,Yellow
16,1,49,0.0,91,6,82,2,Orange
12,5,20,0.0,98,5,81,2,Orange
18,19,59,0.0,89,8,81,2,Orange
16,54,65,0.0,87,7,82,2,Orange
13,2,31,0.0,95,8,81,2,Orange
13,42,70,0.02,87,6,86,4,Black
16,83,77,0.02,77,6,74,0,Green
13,4,13,0.0,107,5,84,3,Red
17,45,75,0.13,86,9,82,2,Orange
20,68,84,0.04,82,5,79,1,Yellow
11,54,82,0.04,86,5,84,3,Red
14,68,72,0.18,89,9,87,4,Black
15,2,10,0.0,104,6,80,1,Yellow
14,3,6,0.0,104,7,78,1,Yellow
11,4,11,0.0,111,5,89,4,Black
13,18,70,0.0,89,6,88,4,Black
14,8,10,0.0,93,3,71,0,Green
10,1,10,0.0,95,1,77,1,Yellow
15,2,20,0.0,93,3,75,0,Green
13,13,19,0.0,80,13,67,0,Green
15,11,56,0.0,86,8,80,1,Yellow
16,69,57,0.0,86,5,80,1,Yellow
14,36,66,0.0,91,7,89,4,Black
15,60,83,0.12,87,16,85,3,Red
16,10,14,0.0,95,11,76,1,Yellow
12,60,68,0.0,68,3,66,0,Green
13,8,13,0.0,98,5,79,1,Yellow
15,68,75,0.16,89,12,86,4,Black
19,8,35,0.0,73,6,62,0,Green
12,7,10,0.0,98,5,77,1,Yellow
17,34,72,0.0,84,8,80,1,Yellow
13,7,60,0.0,91,5,88,4,Black
8,2,13,0.0,98,12,79,1,Yellow
17,56,77,1.76,86,5,83,2,Orange
19,26,80,0.01,86,4,82,2,Orange
15,19,59,0.0,73,14,67,0,Green
7,4,36,0.0,89,2,79,1,Yellow
10,0,39,0.0,71,2,66,0,Green
10,2,61,0.0,86,8,81,2,Orange
18,1,61,0.0,86,9,80,1,Yellow
10,3,11,0.0,104,6,84,3,Red
12,2,11,0.0,105,4,84,3,Red
21,41,88,0.0,80,5,78,1,Yellow
12,4,12,0.0,102,6,81,2,Orange
15,0,25,0.0,91,4,76,1,Yellow
14,12,11,0.0,109,6,84,3,Red
10,2,11,0.0,109,4,87,4,Black
18,5,76,0.0,82,9,77,1,Yellow
17,63,70,0.52,89,4,84,3,Red
9,35,74,0.0,82,3,79,1,Yellow
11,8,10,0.0,111,4,88,4,Black
18,17,63,0.0,66,3,60,0,Green
12,13,68,0.0,91,5,88,4,Black
15,6,13,0.0,93,5,71,0,Green
20,92,84,0.0,69,15,67,0,Green
14,41,70,0.0,89,7,87,4,Black
16,23,70,0.13,91,8,86,4,Black
17,19,60,0.0,84,3,78,1,Yellow
16,19,34,0.0,84,8,71,0,Green
16,35,68,0.0,91,5,86,4,Black
19,47,80,0.0,84,6,81,2,Orange
15,11,55,0.0,86,8,80,1,Yellow
11,2,7,0.0,109,5,86,4,Black
13,8,9,0.0,96,17,75,0,Green
18,70,78,0.53,87,11,84,3,Red
10,38,80,0.0,86,3,84,3,Red
14,5,7,0.0,111,4,84,3,Red
14,41,67,0.01,89,7,87,4,Black
12,8,9,0.0,109,5,85,3,Red
13,6,33,0.0,86,9,78,1,Yellow
18,6,13,0.0,84,7,64,0,Green
17,7,45,0.0,60,8,53,0,Green
13,14,56,0.0,78,3,72,0,Green
16,4,11,0.0,84,8,64,0,Green
12,39,61,0.0,80,5,76,1,Yellow
19,36,82,0.06,84,5,81,2,Orange
7,2,70,0.0,66,7,64,0,Green
12,1,22,0.0,77,5,65,0,Green
15,8,12,0.0,95,4,73,0,Green
13,7,14,0.0,107,4,84,3,Red
7,34,21,0.0,95,2,79,1,Yellow
12,38,73,0.0,89,5,88,4,Black
12,22,66,0.0,89,2,86,4,Black
18,23,77,0.0,86,6,83,2,Orange
11,12,19,0.0,100,4,83,2,Orange
11,39,74,0.0,78,3,76,1,Yellow
13,0,56,0.0,77,8,72,0,Green
17,88,76,0.02,73,8,70,0,Green
11,5,20,0.0,84,9,71,0,Green
12,3,9,0.0,102,2,80,1,Yellow
9,30,12,0.0,98,12,78,1,Yellow
10,2,8,0.0,109,4,87,4,Black
20,49,85,0.04,84,11,81,2,Orange
15,33,68,0.32,89,8,86,4,Black
12,5,11,0.0,109,4,85,3,Red
16,0,26,0.0,95,5,79,1,Yellow
13,99,76,0.01,73,15,70,0,Green
13,2,14,0.0,109,5,86,4,Black
12,1,19,0.0,100,5,82,2,Orange
17,41,62,0.04,82,5,77,1,Yellow
8,6,15,0.0,93,4,76,1,Yellow
13,66,100,0.05,53,11,54,0,Green
16,47,71,0.12,89,9,85,3,Red
12,70,74,0.0,80,3,79,1,Yellow
12,3,11,0.0,109,5,86,4,Black
18,4,20,0.0,73,2,59,0,Green
11,1,28,0.0,91,5,80,1,Yellow
15,17,49,0.0,86,5,78,1,Yellow
14,28,70,0.0,89,6,87,4,Black
12,20,68,0.0,91,6,88,4,Black
14,0,21,0.0,95,7,78,1,Yellow
14,83,68,0.01,64,5,59,0,Green
16,67,70,0.05,87,6,83,2,Orange
16,41,70,0.03,91,12,87,4,Black
9,2,19,0.0,68,8,56,0,Green
10,2,10,0.0,104,5,83,2,Orange
11,4,20,0.0,104,5,87,4,Black
12,1,24,0.0,93,4,79,1,Yellow
16,40,75,0.04,86,6,84,3,Red
15,6,10,0.0,102,6,77,1,Yellow
17,62,72,0.16,89,8,85,3,Red
17,26,72,0.0,84,6,79,1,Yellow
15,8,9,0.0,105,5,81,2,Orange
20,52,85,0.01,84,3,81,2,Orange
19,35,78,0.01,86,4,81,2,Orange
10,100,96,0.14,57,5,56,0,Green
15,2,20,0.0,98,4,79,1,Yellow
14,41,75,0.0,86,9,85,3,Red
14,21,77,0.0,86,9,86,4,Black
8,17,31,0.0,71,2,60,0,Green
14,25,66,0.0,91,8,89,4,Black
13,18,60,0.0,93,5,90,4,Black
14,34,66,0.03,91,5,88,4,Black
11,3,8,0.0,109,3,86,4,Black
15,47,68,0.24,91,8,86,4,Black
14,50,53,0.0,73,6,66,0,Green
8,2,17,0.0,95,13,78,1,Yellow
11,10,5,0.0,102,5,79,1,Yellow
7,5,44,0.0,68,1,60,0,Green
15,28,62,0.0,89,11,84,3,Red
18,69,77,0.01,84,9,81,2,Orange
14,5,59,0.0,86,6,81,2,Orange
9,4,11,0.0,107,6,86,4,Black
10,40,67,0.01,86,9,82,2,Orange
14,2,6,0.0,96,5,73,0,Green
15,47,82,0.13,84,11,83,2,Orange
14,3,10,0.0,109,3,83,2,Orange
21,100,93,0.01,66,9,65,0,Green
12,36,73,0.1,91,9,88,4,Black
18,49,75,0.04,86,6,82,2,Orange
11,16,74,0.0,87,5,85,3,Red
15,9,34,0.0,95,7,83,2,Orange
11,9,59,0.0,86,5,82,2,Orange
21,47,88,0.0,84,9,81,2,Orange
11,1,10,0.0,109,4,87,4,Black
11,3,10,0.0,111,4,89,4,Black
11,46,77,0.57,86,3,84,3,Red
16,55,73,0.3,89,9,84,3,Red
18,91,97,0.07,73,14,73,0,Green
20,64,72,0.24,86,3,80,1,Yellow
15,37,66,0.04,89,5,85,3,Red
18,58,75,0.04,87,6,83,2,Orange
14,43,68,0.0,91,9,87,4,Black
18,11,72,0.03,89,6,84,3,Red
13,28,57,0.0,86,8,81,2,Orange
13,34,67,0.03,82,5,81,2,Orange
17,51,59,0.0,86,8,80,1,Yellow
16,49,66,0.05,91,6,86,4,Black
12,26,75,0.0,89,6,87,4,Black
19,43,90,0.0,64,5,63,0,Green
14,5,9,0.0,113,5,87,4,Black
11,1,22,0.0,100,5,84,3,Red
12,5,9,0.0,104,4,81,2,Orange
18,36,75,0.02,87,5,83,2,Orange
13,0,20,0.0,102,6,83,2,Orange
17,50,72,0.01,84,2,80,1,Yellow
18,83,68,0.01,75,6,71,0,Green
12,4,10,0.0,113,3,88,4,Black
10,3,14,0.0,109,2,89,4,Black
13,96,96,0.12,66,5,67,0,Green
8,4,21,0.0,100,3,84,3,Red
8,26,27,0.0,89,2,76,1,Yellow
17,51,70,0.04,87,5,83,2,Orange
15,64,73,0.05,86,6,84,3,Red
16,2,17,0.0,75,6,59,0,Green
15,72,78,0.0,73,9,72,0,Green
15,81,87,0.03,77,7,76,1,Yellow
12,37,70,0.04,89,6,88,4,Black
18,46,72,0.29,86,5,82,2,Orange
16,60,70,0.23,89,7,85,3,Red
15,2,27,0.0,86,2,72,0,Green
18,64,77,0.37,84,5,80,1,Yellow
8,2,13,0.0,98,3,80,1,Yellow
13,4,9,0.0,113,7,86,4,Black
10,4,10,0.0,100,6,80,1,Yellow
12,9,9,0.0,107,5,84,3,Red
20,22,79,0.0,84,7,81,2,Orange
14,48,61,0.01,89,8,86,4,Black
14,48,72,0.05,86,8,85,3,Red
18,88,94,0.61,77,12,76,1,Yellow
14,70,55,0.0,86,5,81,2,Orange
22,59,85,0.12,82,4,79,1,Yellow
15,49,64,0.0,89,9,84,3,Red
16,12,17,0.0,100,3,78,1,Yellow
13,0,14,0.0,98,5,78,1,Yellow
10,11,54,0.0,82,5,79,1,Yellow
8,2,31,0.0,95,3,83,2,Orange
20,24,82,0.0,84,4,80,1,Yellow
14,15,32,0.0,93,9,81,2,Orange
16,40,79,0.05,89,11,86,4,Black
10,5,9,0.0,104,3,83,2,Orange
10,2,9,0.0,109,4,87,4,Black
15,25,70,0.05,89,8,87,4,Black
11,5,11,0.0,107,5,85,3,Red
12,26,67,0.01,84,4,82,2,Orange
14,34,50,0.0,89,9,82,2,Orange
15,28,75,0.0,89,6,86,4,Black
15,74,71,0.29,91,12,86,4,Black
16,8,19,0.0,77,7,61,0,Green
21,12,71,0.0,77,6,73,0,Green
13,5,8,0.0,109,3,83,2,Orange
14,7,8,0.0,109,6,83,2,Orange
13,98,84,0.01,68,8,67,0,Green
14,41,72,0.1,89,13,88,4,Black
10,3,7,0.0,102,3,81,2,Orange
13,8,15,0.0,109,2,87,4,Black
11,3,18,0.0,105,2,88,4,Black
10,33,72,0.02,84,10,81,2,Orange
13,3,20,0.0,100,9,82,2,Orange
15,100,87,0.01,64,4,62,0,Green
17,64,75,0.25,86,5,82,2,Orange
8,0,21,0.0,95,5,79,1,Yellow
10,2,7,0.0,95,5,76,1,Yellow
10,35,75,0.02,89,9,86,4,Black
11,2,8,0.0,102,4,81,2,Orange
13,23,68,0.0,89,4,87,4,Black
16,62,61,0.05,89,3,83,2,Orange
9,0,17,0.0,82,4,68,0,Green
13,65,72,0.17,87,5,86,4,Black
13,36,72,0.1,91,9,88,4,Black
15,8,9,0.0,109,5,82,2,Orange
13,25,62,0.0,91,3,88,4,Black
15,70,72,0.0,86,8,83,2,Orange
13,28,72,0.0,82,3,81,2,Orange
16,25,70,0.01,89,8,86,4,Black
17,0,23,0.0,80,15,65,0,Green
11,13,9,0.0,104,15,81,2,Orange
12,35,70,0.01,89,2,87,4,Black
19,49,63,0.0,84,5,78,1,Yellow
14,39,65,0.01,89,14,86,4,Black
14,3,38,0.0,89,2,80,1,Yellow
12,2,16,0.0,107,5,87,4,Black
14,61,60,0.0,91,6,85,3,Red
13,55,55,0.0,89,16,83,2,Orange
15,78,84,0.07,69,5,68,0,Green
10,11,85,0.0,86,5,84,3,Red
14,16,64,0.0,89,3,87,4,Black
19,75,85,0.48,82,6,79,1,Yellow
14,50,70,0.01,89,5,88,4,Black
15,3,11,0.0,84,15,66,0,Green
17,39,77,0.0,84,10,80,1,Yellow
9,10,14,0.0,102,5,84,3,Red
9,2,12,0.0,105,8,85,3,Red
17,11,21,0.0,80,4,64,0,Green
14,25,9,0.0,102,10,77,1,Yellow
19,79,91,0.39,82,6,80,1,Yellow
17,10,13,0.0,87,7,68,0,Green
13,4,8,0.0,109,9,83,2,Orange
20,51,93,0.13,80,2,78,1,Yellow
13,37,66,0.14,91,8,87,4,Black
13,96,81,0.02,75,12,72,0,Green
15,41,73,0.0,89,6,86,4,Black
13,34,68,0.0,87,10,84,3,Red
13,0,12,0.0,102,7,81,2,Orange
16,62,72,0.17,89,4,84,3,Red
18,1,40,0.0,82,3,70,0,Green
13,50,70,0.01,86,14,84,3,Red
16,80,57,0.0,87,6,81,2,Orange
16,0,52,0.0,77,3,68,0,Green
15,8,9,0.0,109,4,83,2,Orange
13,3,21,0.0,93,6,77,1,Yellow
15,48,83,0.47,87,14,86,4,Black
12,25,75,0.0,89,5,87,4,Black
13,6,10,0.0,111,4,86,4,Black
16,7,24,0.0,82,5,67,0,Green
12,16,82,0.0,82,5,82,2,Orange
13,22,73,0.0,89,9,87,4,Black
16,33,74,0.01,89,12,86,4,Black
15,75,62,0.06,89,9,83,2,Orange
11,96,87,0.0,71,7,69,0,Green
15,5,11,0.0,109,4,84,3,Red
10,3,9,0.0,107,4,86,4,Black
16,34,79,0.15,86,12,84,3,Red
13,0,26,0.0,89,7,75,0,Green
16,38,66,0.01,93,5,88,4,Black
17,5,19,0.0,77,8,61,0,Green
15,26,59,0.01,86,2,81,2,Orange
11,0,23,0.0,100,5,85,3,Red
12,5,7,0.0,109,5,84,3,Red
11,1,8,0.0,105,5,84,3,Red
11,6,16,0.0,95,5,80,1,Yellow
9,7,47,0.0,80,2,75,0,Green
14,80,79,0.0,77,6,76,1,Yellow
12,58,66,0.0,68,4,66,0,Green
14,3,23,0.0,98,6,80,1,Yellow
13,5,8,0.0,109,5,84,3,Red
14,10,11,0.0,109,5,84,3,Red
19,4,12,0.0,93,3,72,0,Green
21,100,100,0.04,66,7,66,0,Green
12,25,48,0.0,89,7,83,2,Orange
14,1,60,0.0,89,11,84,3,Red
11,6,9,0.0,107,9,84,3,Red
18,10,11,0.0,100,2,77,1,Yellow
10,0,24,0.0,98,4,84,3,Red
17,17,15,0.0,91,5,70,0,Green
12,62,77,0.17,86,5,84,3,Red
13,3,42,0.0,89,5,81,2,Orange
15,65,75,0.65,86,7,84,3,Red
19,62,75,0.0,84,6,79,1,Yellow
12,47,57,0.01,89,10,85,3,Red
13,17,73,0.0,89,9,89,4,Black
11,2,57,0.0,86,6,81,2,Orange
22,49,93,0.05,82,2,80,1,Yellow
16,4,8,0.0,89,5,68,0,Green
13,9,7,0.0,111,13,84,3,Red
14,59,97,0.03,69,3,68,0,Green
11,6,14,0.0,84,9,69,0,Green
12,1,17,0.0,93,8,76,1,Yellow
10,2,26,0.0,80,5,69,0,Green
15,22,64,0.06,89,3,86,4,Black
14,6,57,0.0,87,5,81,2,Orange
22,45,90,0.05,80,2,77,1,Yellow
13,3,46,0.0,91,4,84,3,Red
15,35,68,0.0,91,5,88,4,Black
15,7,8,0.0,82,14,62,0,Green
14,50,70,0.02,89,7,87,4,Black
11,3,18,0.0,109,3,90,4,Black
12,42,70,0.01,87,3,85,3,Red
13,16,55,0.0,86,5,82,2,Orange
15,42,64,0.05,89,4,86,4,Black
13,1,53,0.0,86,6,81,2,Orange
12,25,11,0.0,107,10,84,3,Red
13,7,11,0.0,96,15,75,0,Green
10,14,75,0.0,87,3,84,3,Red
9,31,11,0.0,102,2,82,2,Orange
15,51,67,0.0,86,9,81,2,Orange
13,2,9,0.0,111,4,85,3,Red
16,67,66,0.06,91,12,85,3,Red
13,53,66,0.01,87,3,85,3,Red
13,96,93,0.15,66,5,66,0,Green
12,49,80,0.0,82,3,81,2,Orange
17,61,73,0.02,89,11,84,3,Red
18,35,71,0.01,89,5,83,2,Orange
14,0,16,0.0,100,3,79,1,Yellow
17,6,10,0.0,95,2,73,0,Green
18,74,74,0.49,86,7,82,2,Orange
14,4,13,0.0,102,5,79,1,Yellow
8,37,54,0.06,87,13,81,2,Orange
15,14,70,0.0,89,9,87,4,Black
9,0,22,0.0,93,5,80,1,Yellow
12,8,13,0.0,95,11,76,1,Yellow
16,0,25,0.0,91,5,74,0,Green
14,8,10,0.0,107,6,82,2,Orange
18,56,82,0.01,84,11,80,1,Yellow
17,20,82,0.01,86,6,84,3,Red
12,1,14,0.0,104,4,84,3,Red
16,41,70,1.81,87,8,84,3,Red
14,4,9,0.0,86,5,67,0,Green
11,27,75,0.0,86,4,84,3,Red
9,0,22,0.0,96,2,82,2,Orange
10,4,9,0.0,96,12,76,1,Yellow
10,10,21,0.0,104,4,88,4,Black
10,4,12,0.0,100,5,81,2,Orange
18,21,55,0.0,82,8,75,0,Green
13,8,9,0.0,98,9,76,1,Yellow
12,5,9,0.0,107,4,84,3,Red
13,47,70,0.0,89,3,87,4,Black
15,25,46,0.0,89,5,80,1,Yellow
17,84,80,0.49,82,10,78,1,Yellow
11,3,19,0.0,100,6,84,3,Red
19,19,73,0.0,86,7,81,2,Orange
16,67,66,0.0,68,8,63,0,Green
18,46,70,0.32,86,5,81,2,Orange
12,43,75,0.02,89,6,87,4,Black
15,34,70,0.0,87,12,84,3,Red
13,1,27,0.0,91,6,79,1,Yellow
13,43,75,0.02,89,7,87,4,Black
16,90,90,0.1,71,8,69,0,Green
14,28,70,0.04,89,7,88,4,Black
14,69,72,0.12,89,14,87,4,Black
12,5,16,0.0,100,5,82,2,Orange
15,49,78,0.5,89,12,87,4,Black
11,4,11,0.0,107,9,84,3,Red
13,36,61,0.0,87,14,84,3,Red
14,45,60,0.0,91,9,86,4,Black
19,2,72,0.0,80,10,75,0,Green
16,25,70,0.05,89,8,85,3,Red
15,3,9,0.0,107,3,82,2,Orange
16,14,72,0.0,91,7,87,4,Black
8,1,15,0.0,100,4,83,2,Orange
17,1,54,0.0,89,6,81,2,Orange
16,4,20,0.0,86,4,68,0,Green
16,13,75,0.0,89,9,85,3,Red
14,2,37,0.0,91,10,82,2,Orange
18,26,64,0.0,91,4,84,3,Red
19,1,28,0.0,82,3,68,0,Green
12,44,41,0.0,91,3,84,3,Red
14,78,57,0.0,86,6,81,2,Orange
13,32,66,0.01,91,3,88,4,Black
16,26,53,0.0,87,4,79,1,Yellow
10,1,12,0.0,107,4,86,4,Black
13,3,51,0.0,86,5,80,1,Yellow
14,26,45,0.0,87,5,79,1,Yellow
14,22,60,0.0,93,4,89,4,Black
15,21,66,0.0,89,12,85,3,Red
13,2,8,0.0,111,5,85,3,Red
10,3,7,0.0,107,4,85,3,Red
14,50,64,0.0,57,6,54,0,Green
13,8,10,0.0,109,9,84,3,Red
19,16,43,0.0,73,7,63,0,Green
16,9,75,0.0,89,7,86,4,Black
16,91,90,0.02,80,12,79,1,Yellow
17,62,70,0.35,89,3,84,3,Red
18,34,68,0.0,86,11,81,2,Orange
13,20,70,0.0,87,7,86,4,Black
10,10,52,0.0,89,2,82,2,Orange
15,48,68,0.06,91,7,87,4,Black
16,0,19,0.0,95,4,76,1,Yellow
10,1,12,0.0,107,4,87,4,Black
13,90,63,0.0,68,2,64,0,Green
13,34,70,0.0,91,5,89,4,Black
8,1,12,0.0,93,1,76,1,Yellow
15,23,56,0.0,84,9,79,1,Yellow
17,49,77,0.02,86,7,83,2,Orange
13,49,64,0.0,82,18,78,1,Yellow
12,3,8,0.0,104,2,81,2,Orange
10,1,67,0.0,84,4,81,2,Orange
13,13,12,0.0,109,4,85,3,Red
12,18,70,0.0,89,5,88,4,Black
14,19,75,0.01,87,8,86,4,Black
13,49,70,0.01,84,4,82,2,Orange
13,18,66,0.0,73,9,69,0,Green
13,39,70,0.0,86,6,85,3,Red
14,2,27,0.0,96,11,81,2,Orange
12,76,75,0.05,86,8,84,3,Red
9,0,29,0.0,95,2,82,2,Orange
15,86,69,0.04,80,6,75,0,Green
12,4,65,0.0,84,7,82,2,Orange
11,4,70,0.0,84,5,82,2,Orange
17,6,70,0.0,89,8,85,3,Red
19,36,72,0.0,84,9,79,1,Yellow
13,3,8,0.0,104,2,80,1,Yellow
12,41,80,0.01,86,4,86,4,Black
22,32,72,0.0,84,4,79,1,Yellow
17,4,53,0.0,84,4,77,1,Yellow
11,15,27,0.0,91,4,79,1,Yellow
11,4,11,0.0,109,4,86,4,Black
13,2,21,0.0,100,6,82,2,Orange
13,5,15,0.0,109,5,86,4,Black
8,1,39,0.0,93,5,84,3,Red
12,0,52,0.0,78,6,73,0,Green
16,6,24,0.0,66,9,55,0,Green
12,50,64,0.0,89,10,86,4,Black
13,30,77,0.34,86,12,84,3,Red
10,3,52,0.0,87,8,81,2,Orange
15,0,27,0.0,91,6,76,1,Yellow
14,17,57,0.0,89,10,84,3,Red
17,57,71,0.08,91,7,86,4,Black
8,26,11,0.0,91,2,74,0,Green
10,1,10,0.0,104,2,84,3,Red
14,41,69,0.01,86,10,85,3,Red
18,14,62,0.0,80,3,75,0,Green
18,80,79,0.01,73,6,69,0,Green
17,4,63,0.0,68,7,63,0,Green
8,52,51,0.01,87,13,80,1,Yellow
14,42,72,0.05,89,14,87,4,Black
21,76,78,0.0,66,3,63,0,Green
8,18,55,0.0,86,14,79,1,Yellow
11,12,77,0.0,87,6,86,4,Black
10,1,25,0.0,100,3,86,4,Black
12,1,14,0.0,102,4,82,2,Orange
17,65,73,0.02,87,9,83,2,Orange
12,37,73,0.11,89,6,87,4,Black
17,69,64,0.06,89,4,82,2,Orange
13,58,80,0.06,86,10,84,3,Red
10,3,51,0.0,84,5,78,1,Yellow
11,31,59,0.0,84,13,76,1,Yellow
10,1,10,0.0,109,2,87,4,Black
15,71,58,0.03,91,5,84,3,Red
14,8,8,0.0,113,6,85,3,Red
12,4,66,0.0,89,5,87,4,Black
12,7,8,0.0,107,5,82,2,Orange
8,1,15,0.0,87,1,73,0,Green
16,40,71,0.0,89,13,85,3,Red
19,61,82,0.03,84,7,81,2,Orange
18,82,79,0.17,86,6,82,2,Orange
13,12,11,0.0,96,6,76,1,Yellow
9,2,19,0.0,71,12,59,0,Green
14,0,59,0.0,75,5,69,0,Green
8,5,18,0.0,102,8,84,3,Red
13,35,75,0.03,89,15,86,4,Black
10,5,10,0.0,107,6,86,4,Black
11,100,93,0.09,71,6,70,0,Green
14,6,8,0.0,111,5,85,3,Red
14,4,25,0.0,84,7,70,0,Green
17,38,68,0.0,89,12,84,3,Red
17,2,31,0.0,82,3,68,0,Green
18,6,65,0.0,78,6,72,0,Green
14,6,18,0.0,107,4,85,3,Red
9,2,12,0.0,95,1,78,1,Yellow
11,2,25,0.0,86,2,75,0,Green
17,12,38,0.0,93,6,80,1,Yellow
9,8,28,0.0,84,2,74,0,Green
13,48,68,0.39,89,8,85,3,Red
14,68,74,0.2,86,8,83,2,Orange
12,36,73,0.0,89,6,87,4,Black
10,33,78,0.0,87,3,85,3,Red
10,8,13,0.0,107,5,87,4,Black
11,7,13,0.0,98,5,79,1,Yellow
17,28,77,0.01,87,5,84,3,Red
11,4,9,0.0,109,10,85,3,Red
21,50,91,0.14,80,3,79,1,Yellow
12,6,10,0.0,107,3,83,2,Orange
11,55,80,0.0,84,4,83,2,Orange
18,30,70,0.0,87,6,82,2,Orange
11,8,18,0.0,95,7,80,1,Yellow
22,2,84,0.0,75,4,73,0,Green
13,61,80,0.17,89,12,88,4,Black
21,34,88,0.07,82,3,80,1,Yellow
10,1,63,0.0,80,4,77,1,Yellow
13,23,18,0.0,86,7,70,0,Green
18,46,72,0.0,66,6,63,0,Green
14,1,51,0.0,91,9,84,3,Red
16,24,56,0.03,93,5,87,4,Black
16,20,58,0.01,93,4,86,4,Black
12,4,8,0.0,102,4,79,1,Yellow
8,23,25,0.0,78,8,65,0,Green
12,1,15,0.0,102,5,83,2,Orange
12,66,100,0.05,53,11,53,0,Green
8,5,13,0.0,102,13,82,2,Orange
14,2,20,0.0,95,5,78,1,Yellow
12,6,13,0.0,111,2,87,4,Black
18,14,66,0.06,89,7,84,3,Red
14,4,9,0.0,109,4,84,3,Red
13,2,20,0.0,96,5,79,1,Yellow
14,5,13,0.0,109,2,85,3,Red
14,97,81,0.02,75,13,72,0,Green
10,2,64,0.0,73,4,72,0,Green
21,0,56,0.0,78,3,71,0,Green
11,14,72,0.0,84,6,83,2,Orange
15,4,17,0.0,105,3,84,3,Red
19,19,74,0.0,80,2,76,1,Yellow
13,19,64,0.01,93,5,90,4,Black
14,6,12,0.0,107,5,83,2,Orange
15,5,12,0.0,98,4,75,0,Green
19,56,73,0.0,68,5,64,0,Green
13,17,9,0.0,104,3,80,1,Yellow
14,17,11,0.0,104,6,80,1,Yellow
10,1,29,0.0,96,4,84,3,Red
14,8,10,0.0,107,8,82,2,Orange
18,62,88,0.02,80,13,77,1,Yellow
13,6,13,0.0,104,5,81,2,Orange
17,50,68,0.0,86,10,81,2,Orange
15,54,80,0.09,86,9,84,3,Red
15,26,68,0.02,84,3,81,2,Orange
21,94,100,0.17,73,12,72,0,Green
16,31,64,0.0,93,6,87,4,Black
16,61,65,0.03,86,10,82,2,Orange
13,14,11,0.0,109,6,84,3,Red
22,51,85,0.02,82,2,79,1,Yellow
15,8,37,0.0,95,10,84,3,Red
11,1,27,0.0,91,2,80,1,Yellow
11,1,26,0.0,98,5,85,3,Red
14,8,7,0.0,113,5,85,3,Red
11,3,10,0.0,100,8,79,1,Yellow
18,6,17,0.0,93,7,73,0,Green
16,49,72,0.01,87,7,84,3,Red
16,7,18,0.0,98,4,77,1,Yellow
13,94,73,0.02,69,6,67,0,Green
13,15,65,0.02,84,6,82,2,Orange
12,1,8,0.0,109,6,84,3,Red
18,5,19,0.0,84,11,68,0,Green
15,24,66,0.01,89,7,86,4,Black
16,29,70,0.0,89,6,85,3,Red
13,4,12,0.0,111,3,87,4,Black
14,15,8,0.0,111,4,85,3,Red
12,6,12,0.0,109,5,85,3,Red
16,81,63,0.0,68,3,63,0,Green
9,33,11,0.0,102,2,82,2,Orange
13,99,100,0.4,66,8,66,0,Green
14,10,36,0.0,95,7,84,3,Red
18,41,84,0.0,75,5,72,0,Green
16,33,15,0.0,86,12,68,0,Green
13,6,12,0.0,109,5,85,3,Red
12,7,16,0.0,107,4,87,4,Black
21,53,85,0.01,84,7,81,2,Orange
15,11,20,0.0,98,4,79,1,Yellow
16,85,59,0.04,71,18,65,0,Green
13,17,64,0.0,91,4,89,4,Black
11,18,74,0.0,87,6,85,3,Red
18,59,78,0.02,87,8,84,3,Red
13,55,68,0.01,87,14,84,3,Red
16,19,17,0.0,100,3,78,1,Yellow
16,67,80,0.36,84,16,82,2,Orange
21,69,76,0.0,66,5,63,0,Green
19,99,79,0.03,73,14,70,0,Green
14,48,72,0.39,87,8,85,3,Red
14,0,22,0.0,78,9,65,0,Green
16,31,73,0.01,89,6,85,3,Red
16,67,63,0.15,93,8,87,4,Black
17,51,64,0.22,91,2,84,3,Red
13,6,9,0.0,104,4,80,1,Yellow
19,19,68,0.05,89,7,83,2,Orange
14,11,11,0.0,109,7,84,3,Red
