Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
6,11,0.0,111,5,88,4,Black
6,32,0.0,73,4,63,0,Green
4,10,0.0,100,5,81,1,Yellow
7,11,0.0,111,5,87,4,Black
52,68,0.02,89,4,87,4,Black
24,72,0.0,91,8,89,4,Black
3,8,0.0,113,5,86,3,Red
13,65,0.0,84,4,77,1,Yellow
62,77,0.03,86,8,82,2,Orange
37,66,1.81,89,7,85,3,Red
90,81,0.08,69,15,67,0,Green
0,22,0.0,100,5,84,2,Orange
50,88,0.04,82,4,80,1,Yellow
3,6,0.0,109,3,84,2,Orange
8,8,0.0,109,2,83,2,Orange
36,66,0.0,91,7,89,4,Black
79,80,0.02,87,11,85,3,Red
4,17,0.0,91,5,72,0,Green
2,10,0.0,104,2,81,1,Yellow
39,85,0.04,84,7,82,2,Orange
3,19,0.0,80,12,65,0,Green
1,24,0.0,91,5,76,0,Green
2,7,0.0,113,5,88,4,Black
5,11,0.0,104,4,82,2,Orange
17,73,0.0,89,9,89,4,Black
92,97,0.44,73,17,73,0,Green
48,66,0.04,91,7,89,4,Black
3,7,0.0,113,5,85,3,Red
61,81,0.0,66,4,63,0,Green
61,60,0.0,91,6,85,3,Red
1,20,0.0,98,3,83,2,Orange
23,14,0.0,86,6,67,0,Green
85,84,0.0,75,6,74,0,Green
2,9,0.0,111,4,87,4,Black
48,54,0.0,89,15,82,2,Orange
35,70,0.0,87,10,86,3,Red
4,10,0.0,111,2,87,4,Black
2,31,0.0,95,3,83,2,Orange
2,11,0.0,100,2,80,1,Yellow
42,68,0.0,91,7,88,4,Black
8,9,0.0,113,6,86,3,Red
1,17,0.0,87,2,74,0,Green
90,94,0.0,71,6,70,0,Green
58,59,0.01,89,9,86,3,Red
0,11,0.0,109,2,85,3,Red
28,73,0.01,89,7,87,4,Black
16,66,0.0,91,7,88,4,Black
50,72,0.08,87,7,85,3,Red
8,11,0.0,105,3,80,1,Yellow
4,61,0.0,86,12,80,1,Yellow
6,9,0.0,107,9,84,2,Orange
36,66,0.0,91,3,88,4,Black
16,80,0.0,86,2,83,2,Orange
3,29,0.0,102,5,89,4,Black
8,9,0.0,113,3,87,4,Black
2,11,0.0,109,4,87,4,Black
3,9,0.0,107,3,82,2,Orange
1,13,0.0,98,5,80,1,Yellow
3,14,0.0,109,5,87,4,Black
13,21,0.0,82,11,66,0,Green
81,78,0.0,71,13,68,0,Green
4,12,0.0,93,4,71,0,Green
1,44,0.0,82,8,73,0,Green
30,70,0.01,89,3,87,4,Black
24,72,0.0,82,5,78,1,Yellow
5,17,0.0,98,5,79,1,Yellow
15,9,0.0,113,2,86,3,Red
49,63,0.0,84,5,78,1,Yellow
3,11,0.0,107,9,85,3,Red
24,74,0.0,82,10,78,1,Yellow
7,12,0.0,93,3,72,0,Green
22,60,0.0,93,4,89,4,Black
2,46,0.0,86,7,78,1,Yellow
1,27,0.0,91,2,80,1,Yellow
35,70,0.01,89,2,87,4,Black
4,9,0.0,109,4,84,2,Orange
28,66,0.0,89,5,87,4,Black
29,77,0.01,87,5,88,4,Black
37,68,0.09,91,15,88,4,Black
35,75,0.02,89,9,86,3,Red
40,68,0.04,91,4,88,4,Black
56,77,0.0,84,4,79,1,Yellow
7,11,0.0,82,5,66,0,Green
1,16,0.0,93,4,75,0,Green
68,79,0.01,84,5,81,1,Yellow
17,64,0.0,91,4,89,4,Black
56,77,0.13,86,10,86,3,Red
26,80,0.03,86,5,82,2,Orange
19,21,0.0,95,10,78,1,Yellow
61,66,1.25,89,5,85,3,Red
0,9,0.0,95,12,74,0,Green
60,57,0.0,86,3,78,1,Yellow
3,14,0.0,107,2,88,4,Black
3,6,0.0,102,2,78,1,Yellow
28,59,0.0,86,12,79,1,Yellow
34,75,0.0,87,6,83,2,Orange
51,71,0.08,89,9,85,3,Red
36,62,0.0,77,4,71,0,Green
3,29,0.0,84,8,74,0,Green
48,68,0.39,89,8,85,3,Red
40,93,0.01,80,2,78,1,Yellow
51,68,0.01,87,13,83,2,Orange
1,10,0.0,109,4,87,4,Black
50,59,0.0,86,2,82,2,Orange
16,70,0.0,89,9,86,3,Red
52,80,0.06,87,12,84,2,Orange
8,13,0.0,109,2,86,3,Red
16,19,0.0,91,5,72,0,Green
6,12,0.0,111,3,86,3,Red
46,66,0.0,87,7,85,3,Red
6,9,0.0,113,6,86,3,Red
5,12,0.0,93,6,71,0,Green
2,18,0.0,100,2,83,2,Orange
9,7,0.0,111,5,85,3,Red
40,68,0.0,91,5,89,4,Black
5,13,0.0,111,3,87,4,Black
18,70,0.0,89,5,88,4,Black
51,66,0.0,89,3,87,4,Black
6,12,0.0,102,3,78,1,Yellow
15,17,0.0,87,5,71,0,Green
32,11,0.0,98,6,79,1,Yellow
37,85,0.03,84,5,81,1,Yellow
11,73,0.0,73,5,68,0,Green
25,70,0.01,89,8,87,4,Black
13,38,0.0,68,12,61,0,Green
5,13,0.0,109,2,85,3,Red
87,82,0.22,82,10,78,1,Yellow
34,68,0.06,89,5,87,4,Black
92,79,0.05,73,18,70,0,Green
2,59,0.0,82,4,75,0,Green
74,82,0.01,68,5,64,0,Green
9,31,0.0,87,7,74,0,Green
37,57,0.0,86,9,81,1,Yellow
33,77,0.0,87,5,84,2,Orange
1,55,0.0,84,2,80,1,Yellow
52,61,0.02,82,11,76,0,Green
60,83,0.12,87,16,85,3,Red
67,80,0.36,84,16,82,2,Orange
65,84,0.0,82,5,79,1,Yellow
2,29,0.0,93,7,80,1,Yellow
2,17,0.0,105,5,87,4,Black
3,15,0.0,98,2,80,1,Yellow
51,75,0.08,86,10,84,2,Orange
42,73,0.18,89,14,86,3,Red
42,68,0.01,89,8,84,2,Orange
6,15,0.0,100,9,79,1,Yellow
37,72,0.02,91,9,89,4,Black
4,17,0.0,102,6,82,2,Orange
2,24,0.0,89,5,77,1,Yellow
11,72,0.03,89,6,84,2,Orange
5,12,0.0,93,5,72,0,Green
51,62,0.05,91,3,86,3,Red
50,70,0.02,89,7,87,4,Black
6,15,0.0,91,12,70,0,Green
4,16,0.0,102,4,85,3,Red
94,90,0.0,77,12,77,1,Yellow
4,40,0.0,66,3,58,0,Green
46,70,0.01,87,3,85,3,Red
100,93,0.1,68,5,66,0,Green
51,83,0.0,84,21,81,1,Yellow
77,61,0.0,86,7,82,2,Orange
19,73,0.01,89,8,88,4,Black
23,68,0.0,89,4,86,3,Red
57,77,0.6,86,8,82,2,Orange
29,73,0.04,89,5,87,4,Black
2,9,0.0,109,4,87,4,Black
28,84,0.0,73,0,71,0,Green
8,22,0.0,95,5,77,1,Yellow
41,70,1.81,87,8,84,2,Orange
7,60,0.0,91,5,88,4,Black
45,74,0.02,84,2,80,1,Yellow
49,90,0.04,73,2,71,0,Green
9,72,0.0,89,5,85,3,Red
3,20,0.0,104,3,88,4,Black
100,96,0.01,64,4,63,0,Green
3,8,0.0,102,4,80,1,Yellow
3,21,0.0,71,1,57,0,Green
2,8,0.0,109,5,84,2,Orange
30,70,0.0,91,6,88,4,Black
50,74,0.0,80,4,76,0,Green
19,80,0.01,87,9,87,4,Black
28,80,0.02,86,4,82,2,Orange
5,38,0.0,95,9,86,3,Red
2,24,0.0,102,5,88,4,Black
5,20,0.0,100,2,80,1,Yellow
57,59,0.01,89,5,81,1,Yellow
4,21,0.0,96,2,79,1,Yellow
50,66,0.01,89,3,86,3,Red
1,14,0.0,100,3,81,1,Yellow
99,78,0.0,71,5,69,0,Green
46,66,0.0,87,7,85,3,Red
32,77,0.0,86,6,82,2,Orange
46,66,0.22,91,6,88,4,Black
6,17,0.0,98,5,81,1,Yellow
3,12,0.0,84,10,65,0,Green
94,93,0.09,64,7,64,0,Green
33,82,0.01,86,9,87,4,Black
28,70,0.04,89,7,88,4,Black
51,74,0.05,86,7,83,2,Orange
93,73,0.0,64,3,62,0,Green
21,16,0.0,82,6,65,0,Green
75,67,0.0,82,6,78,1,Yellow
42,70,0.01,87,3,85,3,Red
45,74,0.01,84,3,81,1,Yellow
29,64,0.04,89,5,86,3,Red
0,24,0.0,98,4,84,2,Orange
8,10,0.0,102,2,77,1,Yellow
90,69,0.0,77,7,73,0,Green
5,12,0.0,104,4,83,2,Orange
19,64,0.01,93,5,90,4,Black
79,63,0.0,68,9,64,0,Green
29,77,0.0,86,5,86,3,Red
6,12,0.0,109,5,85,3,Red
60,77,0.04,87,6,87,4,Black
100,93,0.04,71,8,70,0,Green
60,70,0.23,89,7,85,3,Red
2,10,0.0,104,5,83,2,Orange
24,21,0.0,80,6,63,0,Green
2,7,0.0,111,5,88,4,Black
25,80,0.01,87,11,84,2,Orange
5,9,0.0,109,9,83,2,Orange
52,72,0.01,86,14,83,2,Orange
15,34,0.0,69,18,59,0,Green
62,72,0.17,89,6,87,4,Black
70,75,0.0,84,17,82,2,Orange
6,8,0.0,111,5,85,3,Red
9,14,0.0,104,4,85,3,Red
41,68,0.0,89,10,85,3,Red
37,80,0.01,86,4,86,3,Red
56,61,0.0,68,4,66,0,Green
5,28,0.0,77,2,66,0,Green
92,97,0.41,75,13,74,0,Green
38,68,0.0,91,5,88,4,Black
4,7,0.0,114,7,86,3,Red
12,19,0.0,96,3,77,1,Yellow
37,70,0.04,89,6,88,4,Black
5,18,0.0,104,5,86,3,Red
20,53,0.0,87,4,82,2,Orange
21,39,0.0,95,2,86,3,Red
6,11,0.0,111,5,87,4,Black
0,25,0.0,87,4,76,0,Green
9,9,0.0,95,6,73,0,Green
6,13,0.0,111,2,87,4,Black
5,13,0.0,107,5,86,3,Red
5,38,0.0,95,7,85,3,Red
72,76,0.05,77,7,74,0,Green
2,19,0.0,71,12,59,0,Green
42,72,0.05,89,14,87,4,Black
3,14,0.0,109,3,88,4,Black
18,36,0.0,95,2,86,3,Red
24,66,0.0,89,4,85,3,Red
2,50,0.0,89,5,84,2,Orange
6,11,0.0,109,6,87,4,Black
0,21,0.0,100,7,84,2,Orange
30,75,0.01,89,9,85,3,Red
0,74,0.0,77,5,73,0,Green
9,34,0.0,73,4,62,0,Green
4,10,0.0,105,4,83,2,Orange
7,13,0.0,93,2,73,0,Green
11,14,0.0,105,4,84,2,Orange
25,62,0.0,91,4,87,4,Black
3,11,0.0,105,7,85,3,Red
3,14,0.0,109,5,88,4,Black
32,72,0.04,89,7,85,3,Red
76,67,0.65,89,9,85,3,Red
2,10,0.0,105,4,85,3,Red
3,14,0.0,104,7,82,2,Orange
45,59,0.01,80,7,77,1,Yellow
100,87,0.05,68,12,66,0,Green
2,72,0.0,82,10,77,1,Yellow
3,77,0.0,87,3,85,3,Red
21,62,0.0,60,5,56,0,Green
5,13,0.0,95,12,77,1,Yellow
29,63,0.0,82,4,75,0,Green
11,11,0.0,111,4,87,4,Black
79,70,0.02,71,7,67,0,Green
40,67,0.02,89,7,87,4,Black
34,78,0.01,89,6,86,3,Red
7,10,0.0,104,2,81,1,Yellow
2,63,0.0,86,5,82,2,Orange
2,20,0.0,98,4,82,2,Orange
16,68,0.0,91,6,89,4,Black
14,70,0.0,89,9,87,4,Black
1,16,0.0,95,8,77,1,Yellow
5,14,0.0,95,4,73,0,Green
2,19,0.0,75,9,64,0,Green
61,90,0.24,78,2,77,1,Yellow
4,8,0.0,102,4,78,1,Yellow
3,11,0.0,107,7,87,4,Black
9,54,0.0,84,6,78,1,Yellow
63,75,0.12,89,14,88,4,Black
7,26,0.0,100,4,87,4,Black
5,10,0.0,109,6,86,3,Red
3,16,0.0,95,11,74,0,Green
34,66,0.03,91,5,88,4,Black
53,87,0.12,80,3,78,1,Yellow
16,74,0.0,89,2,86,3,Red
22,75,0.02,87,6,85,3,Red
4,9,0.0,95,10,74,0,Green
45,57,0.0,89,7,83,2,Orange
61,82,0.66,84,17,84,2,Orange
21,68,0.0,89,8,87,4,Black
41,73,0.0,89,11,85,3,Red
5,18,0.0,102,8,84,2,Orange
61,73,0.03,89,5,87,4,Black
4,36,0.0,68,8,57,0,Green
7,9,0.0,111,5,85,3,Red
6,11,0.0,105,8,82,2,Orange
14,74,0.0,87,5,85,3,Red
100,90,0.02,66,7,66,0,Green
3,8,0.0,104,5,81,1,Yellow
5,8,0.0,111,2,85,3,Red
31,73,0.0,89,5,88,4,Black
32,70,0.0,84,4,82,2,Orange
59,93,0.48,78,2,77,1,Yellow
15,18,0.0,91,4,72,0,Green
21,85,0.0,82,4,80,1,Yellow
9,11,0.0,107,7,84,2,Orange
19,84,0.0,73,12,70,0,Green
28,67,0.02,82,2,77,1,Yellow
1,32,0.0,80,2,67,0,Green
4,66,0.0,89,5,87,4,Black
2,11,0.0,98,2,79,1,Yellow
76,73,0.18,89,10,85,3,Red
50,66,0.05,87,8,85,3,Red
4,23,0.0,98,3,83,2,Orange
7,22,0.0,68,10,55,0,Green
21,83,0.0,86,9,85,3,Red
39,70,0.01,84,5,79,1,Yellow
73,80,0.29,87,12,84,2,Orange
62,75,0.0,84,6,79,1,Yellow
0,57,0.0,80,10,76,0,Green
62,80,0.06,84,5,81,1,Yellow
15,8,0.0,111,4,85,3,Red
4,8,0.0,109,6,83,2,Orange
26,62,0.0,80,6,77,1,Yellow
1,82,0.0,78,4,77,1,Yellow
3,10,0.0,111,4,89,4,Black
8,9,0.0,109,5,82,2,Orange
8,20,0.0,91,3,78,1,Yellow
6,10,0.0,109,5,86,3,Red
100,87,0.08,64,4,63,0,Green
27,70,0.0,89,5,87,4,Black
77,97,0.03,71,5,70,0,Green
57,100,0.0,69,4,69,0,Green
21,15,0.0,91,3,71,0,Green
60,90,0.47,80,2,77,1,Yellow
3,16,0.0,84,4,65,0,Green
6,14,0.0,107,2,86,3,Red
1,15,0.0,102,7,83,2,Orange
2,23,0.0,95,5,81,1,Yellow
48,72,0.07,87,9,85,3,Red
9,56,0.03,93,5,88,4,Black
1,17,0.0,80,5,65,0,Green
1,15,0.0,102,4,84,2,Orange
12,19,0.0,82,5,64,0,Green
7,17,0.0,78,12,64,0,Green
23,75,0.0,59,6,57,0,Green
32,58,0.61,93,3,87,4,Black
8,13,0.0,107,5,87,4,Black
31,80,0.01,89,11,88,4,Black
11,7,0.0,105,6,80,1,Yellow
60,79,0.17,89,12,88,4,Black
10,16,0.0,100,6,83,2,Orange
10,16,0.0,98,3,82,2,Orange
33,78,0.0,87,3,85,3,Red
16,12,0.0,107,7,82,2,Orange
61,68,0.11,89,12,86,3,Red
15,80,0.0,87,10,86,3,Red
62,82,0.03,84,8,80,1,Yellow
54,65,0.0,86,8,84,2,Orange
1,8,0.0,107,3,82,2,Orange
38,72,0.0,89,5,87,4,Black
4,40,0.0,89,5,79,1,Yellow
0,27,0.0,93,5,78,1,Yellow
6,12,0.0,102,2,81,1,Yellow
42,68,0.63,89,8,86,3,Red
37,48,0.0,82,17,73,0,Green
54,54,0.03,91,10,85,3,Red
40,70,0.0,91,6,88,4,Black
22,73,0.0,89,7,87,4,Black
8,9,0.0,109,5,85,3,Red
2,56,0.0,84,7,79,1,Yellow
0,16,0.0,100,6,81,1,Yellow
2,16,0.0,100,3,80,1,Yellow
53,68,0.56,89,4,86,3,Red
39,66,0.0,91,13,85,3,Red
40,74,0.05,89,13,89,4,Black
49,66,0.0,91,5,87,4,Black
74,77,0.2,86,6,81,1,Yellow
49,61,0.07,86,6,80,1,Yellow
25,72,0.0,89,9,87,4,Black
34,73,0.0,89,13,86,3,Red
0,12,0.0,100,8,81,1,Yellow
6,12,0.0,84,5,66,0,Green
3,11,0.0,104,6,84,2,Orange
100,87,0.03,68,9,66,0,Green
1,14,0.0,98,5,80,1,Yellow
72,72,0.2,86,8,85,3,Red
62,85,0.12,82,4,79,1,Yellow
15,70,0.0,89,5,88,4,Black
5,29,0.0,102,5,86,3,Red
13,68,0.0,91,5,88,4,Black
40,68,0.32,89,7,84,2,Orange
72,77,0.53,86,11,82,2,Orange
25,77,0.0,82,4,78,1,Yellow
69,82,0.0,71,2,68,0,Green
8,9,0.0,111,3,88,4,Black
5,9,0.0,111,7,88,4,Black
4,12,0.0,86,2,70,0,Green
48,72,0.17,87,9,85,3,Red
5,14,0.0,107,2,85,3,Red
5,13,0.0,102,5,80,1,Yellow
2,11,0.0,104,3,85,3,Red
4,21,0.0,87,14,73,0,Green
75,70,0.92,86,9,83,2,Orange
12,59,0.0,89,11,85,3,Red
16,74,0.0,89,6,85,3,Red
1,67,0.0,78,14,72,0,Green
6,85,0.0,84,4,81,1,Yellow
6,20,0.0,84,5,71,0,Green
5,8,0.0,111,4,84,2,Orange
19,70,0.01,87,5,82,2,Orange
11,20,0.0,82,10,70,0,Green
10,10,0.0,95,7,77,1,Yellow
41,55,0.0,89,6,82,2,Orange
56,55,0.0,86,7,79,1,Yellow
27,72,0.03,86,8,85,3,Red
0,14,0.0,98,8,79,1,Yellow
28,70,0.06,89,7,87,4,Black
6,50,0.0,89,10,82,2,Orange
2,20,0.0,104,5,88,4,Black
5,15,0.0,109,3,88,4,Black
80,93,0.04,68,2,67,0,Green
34,73,0.0,89,6,88,4,Black
1,29,0.0,93,4,80,1,Yellow
59,75,1.32,89,10,87,4,Black
19,75,0.01,87,8,86,3,Red
28,72,0.01,89,7,85,3,Red
8,32,0.0,80,8,66,0,Green
6,8,0.0,113,7,89,4,Black
16,80,0.0,87,9,87,4,Black
47,71,0.12,89,9,85,3,Red
3,20,0.0,100,9,82,2,Orange
15,70,0.0,89,6,88,4,Black
3,51,0.0,86,5,80,1,Yellow
68,75,0.37,86,4,82,2,Orange
5,9,0.0,113,7,88,4,Black
39,77,0.02,86,5,86,3,Red
24,55,0.0,87,9,80,1,Yellow
38,70,0.01,89,7,86,3,Red
2,19,0.0,96,4,82,2,Orange
13,22,0.0,95,3,79,1,Yellow
47,75,0.28,87,4,86,3,Red
19,59,0.0,73,14,67,0,Green
13,48,0.0,75,1,68,0,Green
56,56,0.0,89,7,84,2,Orange
16,74,0.0,87,5,85,3,Red
13,42,0.0,93,9,86,3,Red
7,13,0.0,102,5,80,1,Yellow
55,73,0.3,89,9,84,2,Orange
2,8,0.0,107,5,84,2,Orange
28,55,0.0,87,5,82,2,Orange
32,73,0.04,89,6,86,3,Red
4,13,0.0,93,2,72,0,Green
7,11,0.0,98,14,77,1,Yellow
25,62,0.0,91,4,86,3,Red
43,75,0.09,86,8,83,2,Orange
44,64,0.0,87,10,83,2,Orange
37,72,0.01,91,11,90,4,Black
4,9,0.0,111,7,87,4,Black
5,13,0.0,87,5,67,0,Green
30,78,0.0,69,7,67,0,Green
100,100,0.15,59,6,59,0,Green
37,73,0.11,89,6,87,4,Black
5,9,0.0,104,4,82,2,Orange
12,60,0.01,91,4,87,4,Black
5,12,0.0,109,3,85,3,Red
3,13,0.0,98,7,79,1,Yellow
5,13,0.0,109,2,88,4,Black
24,69,0.0,82,6,77,1,Yellow
33,72,0.05,87,7,85,3,Red
51,64,0.51,91,3,86,3,Red
14,20,0.0,98,4,82,2,Orange
13,82,0.0,77,4,73,0,Green
36,72,0.03,89,8,85,3,Red
61,66,0.0,75,8,72,0,Green
12,19,0.0,100,4,82,2,Orange
38,79,0.02,77,10,73,0,Green
22,68,0.0,91,7,89,4,Black
2,11,0.0,98,5,80,1,Yellow
7,10,0.0,111,3,86,3,Red
20,80,0.0,86,9,83,2,Orange
4,12,0.0,104,5,81,1,Yellow
5,11,0.0,107,4,82,2,Orange
8,12,0.0,93,3,73,0,Green
8,8,0.0,111,5,85,3,Red
52,64,0.01,89,3,86,3,Red
27,73,0.0,89,5,84,2,Orange
60,87,0.02,82,4,79,1,Yellow
21,22,0.0,71,5,57,0,Green
20,70,0.0,89,8,86,3,Red
68,73,0.0,69,7,68,0,Green
37,70,0.04,89,6,88,4,Black
29,79,0.01,84,5,81,1,Yellow
75,77,0.42,87,7,86,3,Red
84,84,0.02,71,5,69,0,Green
5,8,0.0,109,6,84,2,Orange
1,13,0.0,109,5,87,4,Black
39,80,0.01,87,6,87,4,Black
36,73,0.0,89,6,87,4,Black
0,19,0.0,104,2,85,3,Red
4,15,0.0,71,13,56,0,Green
61,78,0.03,87,9,84,2,Orange
46,66,0.0,89,9,85,3,Red
4,15,0.0,95,2,78,1,Yellow
79,77,0.08,89,12,87,4,Black
6,10,0.0,102,6,78,1,Yellow
56,61,0.29,91,3,85,3,Red
13,60,0.0,86,7,81,1,Yellow
38,82,0.3,87,11,88,4,Black
41,72,0.01,89,5,85,3,Red
4,9,0.0,107,5,83,2,Orange
38,64,0.29,91,5,86,3,Red
17,49,0.0,86,5,79,1,Yellow
40,75,0.32,89,14,86,3,Red
30,78,0.0,68,11,65,0,Green
20,63,0.0,82,3,80,1,Yellow
84,87,0.11,71,13,69,0,Green
38,75,0.04,89,8,88,4,Black
11,58,0.0,75,2,67,0,Green
4,26,0.0,93,2,77,1,Yellow
41,61,0.0,82,5,78,1,Yellow
1,16,0.0,98,3,81,1,Yellow
5,9,0.0,107,3,84,2,Orange
57,74,0.1,89,13,86,3,Red
21,15,0.0,91,8,71,0,Green
17,55,0.0,86,8,79,1,Yellow
62,73,0.32,89,13,87,4,Black
2,36,0.0,82,4,70,0,Green
81,78,0.0,64,10,63,0,Green
41,79,0.0,82,12,79,1,Yellow
45,65,0.0,89,8,86,3,Red
3,38,0.0,89,2,80,1,Yellow
64,79,0.04,84,12,81,1,Yellow
89,74,0.0,73,11,71,0,Green
2,8,0.0,104,5,83,2,Orange
86,100,0.15,73,9,73,0,Green
1,10,0.0,102,5,82,2,Orange
10,16,0.0,109,2,88,4,Black
21,72,0.02,89,5,86,3,Red
34,22,0.0,53,10,43,0,Green
80,72,0.11,86,6,82,2,Orange
5,11,0.0,109,2,85,3,Red
60,70,0.0,68,6,64,0,Green
3,63,0.0,82,6,75,0,Green
7,60,0.0,91,5,88,4,Black
53,77,0.06,86,6,85,3,Red
100,90,0.02,75,6,74,0,Green
8,11,0.0,109,6,86,3,Red
2,9,0.0,107,5,85,3,Red
7,67,0.0,84,5,78,1,Yellow
3,13,0.0,93,5,77,1,Yellow
2,19,0.0,98,3,83,2,Orange
25,46,0.0,89,5,80,1,Yellow
84,85,0.2,82,5,79,1,Yellow
5,11,0.0,109,6,87,4,Black
4,13,0.0,107,5,84,2,Orange
43,74,0.01,89,9,85,3,Red
2,9,0.0,105,6,83,2,Orange
6,68,0.0,91,9,86,3,Red
4,11,0.0,107,6,86,3,Red
26,14,0.0,86,10,68,0,Green
8,18,0.0,84,3,66,0,Green
15,77,0.0,89,11,86,3,Red
43,66,0.02,91,4,89,4,Black
10,17,0.0,86,10,69,0,Green
51,54,0.0,91,4,85,3,Red
24,62,0.0,91,4,86,3,Red
5,53,0.0,86,7,78,1,Yellow
1,19,0.0,100,5,82,2,Orange
47,59,0.0,89,7,86,3,Red
2,31,0.0,93,2,79,1,Yellow
32,70,0.0,89,6,87,4,Black
5,20,0.0,64,16,52,0,Green
28,75,0.0,89,6,86,3,Red
1,12,0.0,105,5,82,2,Orange
63,59,0.0,91,9,85,3,Red
6,12,0.0,100,5,80,1,Yellow
4,8,0.0,100,7,78,1,Yellow
24,55,0.0,86,11,80,1,Yellow
2,18,0.0,100,3,82,2,Orange
71,70,0.05,86,3,81,1,Yellow
16,64,0.0,89,3,87,4,Black
9,12,0.0,107,5,87,4,Black
57,66,0.0,87,8,84,2,Orange
17,60,0.0,75,7,70,0,Green
35,60,0.0,91,3,87,4,Black
4,23,0.0,89,2,77,1,Yellow
26,43,0.0,89,8,79,1,Yellow
42,61,0.0,87,6,84,2,Orange
53,77,0.26,80,3,77,1,Yellow
1,13,0.0,100,3,82,2,Orange
50,64,0.0,89,10,86,3,Red
97,97,0.01,73,8,72,0,Green
0,12,0.0,102,7,81,1,Yellow
45,11,0.0,73,5,57,0,Green
3,28,0.0,98,2,85,3,Red
4,16,0.0,100,5,80,1,Yellow
8,9,0.0,102,5,81,1,Yellow
92,76,0.04,75,12,71,0,Green
26,73,0.0,89,6,88,4,Black
16,66,0.0,91,8,87,4,Black
6,9,0.0,104,5,81,1,Yellow
39,9,0.0,102,9,78,1,Yellow
4,9,0.0,113,7,86,3,Red
29,63,0.01,87,12,83,2,Orange
24,10,0.0,100,5,79,1,Yellow
3,9,0.0,102,2,78,1,Yellow
6,70,0.0,82,6,77,1,Yellow
19,33,0.0,93,9,83,2,Orange
84,77,0.02,77,6,75,0,Green
48,74,0.06,86,8,85,3,Red
6,13,0.0,109,2,88,4,Black
6,9,0.0,113,6,88,4,Black
23,31,0.0,75,3,64,0,Green
88,91,0.31,80,15,80,1,Yellow
39,80,0.02,84,2,80,1,Yellow
46,85,0.19,84,3,82,2,Orange
2,30,0.0,80,3,67,0,Green
13,80,0.02,86,6,83,2,Orange
5,10,0.0,91,2,70,0,Green
48,74,0.06,84,10,79,1,Yellow
6,12,0.0,111,4,87,4,Black
42,68,0.01,89,3,87,4,Black
42,87,0.25,84,5,81,1,Yellow
7,9,0.0,104,3,81,1,Yellow
0,20,0.0,93,4,78,1,Yellow
9,8,0.0,116,7,88,4,Black
7,36,0.0,84,16,74,0,Green
2,19,0.0,102,6,82,2,Orange
44,66,0.0,91,3,88,4,Black
61,54,0.0,82,5,75,0,Green
3,10,0.0,105,4,83,2,Orange
75,60,0.0,77,5,71,0,Green
19,72,0.0,89,6,86,3,Red
22,16,0.0,89,6,70,0,Green
5,11,0.0,109,4,85,3,Red
9,34,0.0,95,7,83,2,Orange
18,60,0.0,93,6,90,4,Black
0,9,0.0,104,3,83,2,Orange
5,11,0.0,111,2,86,3,Red
3,18,0.0,109,3,90,4,Black
1,8,0.0,105,5,84,2,Orange
3,20,0.0,75,7,63,0,Green
27,59,0.0,89,5,85,3,Red
17,74,0.0,89,3,86,3,Red
8,13,0.0,111,2,87,4,Black
70,77,0.56,86,4,82,2,Orange
0,23,0.0,93,4,77,1,Yellow
2,77,0.0,82,4,79,1,Yellow
30,65,0.0,82,6,80,1,Yellow
4,8,0.0,109,9,83,2,Orange
49,75,0.02,89,11,85,3,Red
6,14,0.0,91,5,72,0,Green
0,11,0.0,107,4,85,3,Red
2,31,0.0,82,3,68,0,Green
62,54,0.01,93,13,84,2,Orange
39,56,0.0,80,5,77,1,Yellow
4,19,0.0,93,13,73,0,Green
38,64,0.52,91,6,86,3,Red
43,24,0.0,55,2,45,0,Green
74,61,0.0,86,8,81,1,Yellow
7,10,0.0,107,7,82,2,Orange
1,8,0.0,102,5,81,1,Yellow
2,59,0.0,69,2,63,0,Green
6,11,0.0,109,6,87,4,Black
38,72,0.0,86,10,82,2,Orange
1,9,0.0,107,6,86,3,Red
36,66,0.03,89,7,85,3,Red
3,10,0.0,109,3,86,3,Red
15,87,0.0,73,4,70,0,Green
90,93,0.0,68,9,67,0,Green
7,7,0.0,111,4,86,3,Red
5,11,0.0,105,9,84,2,Orange
7,13,0.0,109,5,88,4,Black
49,78,0.02,87,14,84,2,Orange
8,20,0.0,91,3,78,1,Yellow
7,18,0.0,104,6,85,3,Red
3,57,0.0,86,5,82,2,Orange
31,63,0.0,86,18,82,2,Orange
40,78,0.07,89,12,87,4,Black
65,85,0.03,80,6,77,1,Yellow
64,68,0.06,89,12,86,3,Red
42,70,0.02,87,6,86,3,Red
2,10,0.0,105,5,85,3,Red
1,19,0.0,96,5,81,1,Yellow
92,78,0.0,62,4,60,0,Green
63,75,0.22,87,7,86,3,Red
100,93,0.02,66,7,64,0,Green
35,74,0.0,80,3,75,0,Green
3,18,0.0,100,4,82,2,Orange
51,68,0.04,91,7,86,3,Red
46,72,0.29,86,5,82,2,Orange
11,67,0.0,86,8,83,2,Orange
37,54,0.06,87,13,81,1,Yellow
7,7,0.0,111,4,86,3,Red
18,77,0.02,86,6,84,2,Orange
86,100,0.09,75,11,75,0,Green
2,13,0.0,78,3,60,0,Green
88,81,0.01,73,6,72,0,Green
1,9,0.0,104,4,83,2,Orange
