Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T10:23:11,2024-09-30T11:00:00-07:00,2024-09-30,8,"Green Valley, AZ",9,18,0.0,93,78,4
2024-09-30T10:23:12,2024-09-30T11:00:00-07:00,2024-09-30,8,"Why, AZ",4,23,0.0,98,83,3
2024-09-30T10:23:14,2024-09-30T11:00:00-07:00,2024-09-30,8,"Brenda, AZ",1,16,0.0,98,81,5
2024-09-30T10:23:15,2024-09-30T11:00:00-07:00,2024-09-30,8,"Lake Havasu City, AZ",2,14,0.0,98,80,2
2024-09-30T10:23:17,2024-09-30T11:00:00-07:00,2024-09-30,8,"Glendale, AZ",14,20,0.0,98,82,4
2024-09-30T10:23:18,2024-09-30T11:00:00-07:00,2024-09-30,8,"Tempe, AZ",21,20,0.0,98,82,3
2024-09-30T10:23:20,2024-09-30T11:00:00-07:00,2024-09-30,8,"Mesa, AZ",21,20,0.0,98,82,2
2024-09-30T10:23:21,2024-09-30T11:00:00-07:00,2024-09-30,8,"Scottsdale, AZ",17,20,0.0,98,82,2
2024-09-30T10:23:22,2024-09-30T11:00:00-07:00,2024-09-30,8,"Apache Junction, AZ",12,16,0.0,98,81,3
2024-09-30T10:23:23,2024-09-30T11:00:00-07:00,2024-09-30,8,"Morristown, AZ",12,19,0.0,96,81,6
2024-09-30T10:23:23,2024-09-30T11:00:00-07:00,2024-09-30,8,"Kino Springs, AZ",3,18,0.0,93,78,4
2024-09-30T10:23:24,2024-09-30T11:00:00-07:00,2024-09-30,8,"Carmen, AZ",7,20,0.0,93,78,4
2024-09-30T10:23:25,2024-09-30T11:00:00-07:00,2024-09-30,8,"Old Glory, AZ",9,17,0.0,91,76,6
2024-09-30T10:23:26,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Vicente, AZ",5,17,0.0,95,79,6
2024-09-30T10:23:27,2024-09-30T11:00:00-07:00,2024-09-30,8,"Katherine, AZ",2,20,0.0,93,78,5
2024-09-30T10:23:28,2024-09-30T11:00:00-06:00,2024-09-30,9,"Deming, NM",0,17,0.0,82,68,4
2024-09-30T10:23:29,2024-09-30T11:00:00-06:00,2024-09-30,9,"Lordsburg, NM",2,16,0.0,84,69,4
2024-09-30T10:23:30,2024-09-30T11:00:00-06:00,2024-09-30,9,"Albuquerque, NM",23,27,0.0,80,68,3
2024-09-30T10:23:30,2024-09-30T11:00:00-06:00,2024-09-30,9,"Santa Fe, NM",27,29,0.0,75,64,8
2024-09-30T10:23:31,2024-09-30T11:00:00-06:00,2024-09-30,9,"Roswell, NM",1,25,0.0,82,70,7
2024-09-30T10:23:32,2024-09-30T11:00:00-06:00,2024-09-30,9,"Mesita, NM",13,21,0.0,80,67,5
2024-09-30T10:23:33,2024-09-30T11:00:00-06:00,2024-09-30,9,"Socorro, NM",8,22,0.0,82,69,3
2024-09-30T10:23:34,2024-09-30T11:00:00-06:00,2024-09-30,9,"Silver City, NM",3,19,0.0,82,67,5
2024-09-30T10:23:35,2024-09-30T11:00:00-06:00,2024-09-30,9,"Las Cruces, NM",4,21,0.0,82,68,3
2024-09-30T10:23:36,2024-09-30T11:00:00-06:00,2024-09-30,9,"Alamogordo, NM",5,20,0.0,82,68,5
2024-09-30T10:23:37,2024-09-30T11:00:00-06:00,2024-09-30,9,"Farmington, NM",5,28,0.0,77,66,2
2024-09-30T10:23:38,2024-09-30T11:00:00-06:00,2024-09-30,9,"Gallup, NM",17,23,0.0,78,66,5
2024-09-30T10:23:39,2024-09-30T11:00:00-06:00,2024-09-30,9,"Denver, CO",22,20,0.0,80,66,5
2024-09-30T10:23:39,2024-09-30T11:00:00-06:00,2024-09-30,9,"Grand Junction, CO",8,21,0.0,80,67,4
2024-09-30T10:23:40,2024-09-30T11:00:00-06:00,2024-09-30,9,"Grand Junction, CO",8,21,0.0,80,67,4
2024-09-30T10:23:41,2024-09-30T11:00:00-06:00,2024-09-30,9,"Fort Collins, CO",13,26,0.0,75,64,9
2024-09-30T10:23:44,2024-09-30T11:00:00-06:00,2024-09-30,9,"Cortez, CO",10,23,0.0,77,65,6
2024-09-30T10:23:44,2024-09-30T11:00:00-06:00,2024-09-30,9,"Uravan, CO",6,23,0.0,80,68,3
2024-09-30T10:23:45,2024-09-30T11:00:00-06:00,2024-09-30,9,"Salt Lake City, UT",4,32,0.0,68,60,3
2024-09-30T10:23:46,2024-09-30T11:00:00-06:00,2024-09-30,9,"Cedar City, UT",2,22,0.0,75,63,3
2024-09-30T10:23:47,2024-09-30T11:00:00-06:00,2024-09-30,9,"St. George, UT",5,20,0.0,86,72,2
2024-09-30T10:23:48,2024-09-30T11:00:00-06:00,2024-09-30,9,"Halls Crossing, UT",9,22,0.0,82,69,1
2024-09-30T10:23:49,2024-09-30T11:00:00-06:00,2024-09-30,9,"Moab, UT",10,20,0.0,80,67,3
2024-09-30T10:23:50,2024-09-30T11:00:00-06:00,2024-09-30,9,"Brendel, UT",7,23,0.0,80,67,5
2024-09-30T10:23:50,2024-09-30T11:00:00-06:00,2024-09-30,9,"Ogden, UT",2,24,0.0,68,58,4
2024-09-30T10:23:51,2024-09-30T11:00:00-06:00,2024-09-30,9,"Fillmore, UT",3,26,0.0,69,59,3
2024-09-30T10:23:52,2024-09-30T11:00:00-06:00,2024-09-30,9,"Cheyenne, WY",7,24,0.0,64,54,19
2024-09-30T10:23:53,2024-09-30T11:00:00-06:00,2024-09-30,9,"Casper, WY",3,22,0.0,57,48,10
2024-09-30T10:23:54,2024-09-30T11:00:00-06:00,2024-09-30,9,"Buffalo, WY",7,30,0.0,53,45,22
2024-09-30T10:23:55,2024-09-30T11:00:00-06:00,2024-09-30,9,"Sundance, WY",4,34,0.0,50,44,17
2024-09-30T10:23:57,2024-09-30T11:00:00-06:00,2024-09-30,9,"Boise, ID",14,36,0.0,55,49,3
2024-09-30T10:23:59,2024-09-30T11:00:00-06:00,2024-09-30,9,"Twin Falls, ID",4,35,0.0,53,48,6
2024-09-30T10:24:00,2024-09-30T11:00:00-06:00,2024-09-30,9,"Pocatello, ID",7,28,0.0,53,47,5
2024-09-30T10:24:01,2024-09-30T11:00:00-06:00,2024-09-30,9,"Idaho Falls, ID",4,28,0.0,53,46,6
2024-09-30T10:28:02,2024-09-30T11:00:00-07:00,2024-09-30,8,"Las Vegas, NV",3,9,0.0,95,76,4
2024-09-30T10:28:04,2024-09-30T11:00:00-07:00,2024-09-30,8,"Indian Springs, NV",3,8,0.0,91,72,2
2024-09-30T10:28:07,2024-09-30T11:00:00-07:00,2024-09-30,8,"Carson City, NV",3,25,0.0,69,60,4
2024-09-30T10:28:07,2024-09-30T11:00:00-07:00,2024-09-30,8,"Reno, NV",3,28,0.0,68,59,4
2024-09-30T10:28:08,2024-09-30T11:00:00-07:00,2024-09-30,8,"Mesquite, NV",2,11,0.0,98,79,2
2024-09-30T10:28:09,2024-09-30T11:00:00-07:00,2024-09-30,8,"Dry Lake, NV",2,23,0.0,68,58,6
2024-09-30T10:28:10,2024-09-30T11:00:00-07:00,2024-09-30,8,"Caliente, NV",2,14,0.0,84,68,3
2024-09-30T10:28:10,2024-09-30T11:00:00-07:00,2024-09-30,8,"Beatty, NV",1,7,0.0,89,70,3
2024-09-30T10:28:11,2024-09-30T11:00:00-07:00,2024-09-30,8,"Panaca, NV",2,13,0.0,89,72,2
2024-09-30T10:28:12,2024-09-30T11:00:00-07:00,2024-09-30,8,"Cal-Nev-Ari, NV",1,12,0.0,95,76,5
2024-09-30T10:28:13,2024-09-30T11:00:00-07:00,2024-09-30,8,"Nelson, NV",3,11,0.0,91,73,7
2024-09-30T10:28:14,2024-09-30T11:00:00-07:00,2024-09-30,8,"Whitney, NV",2,9,0.0,96,77,2
2024-09-30T10:28:14,2024-09-30T11:00:00-07:00,2024-09-30,8,"Elko, NV",4,21,0.0,66,57,3
2024-09-30T10:28:15,2024-09-30T11:00:00-07:00,2024-09-30,8,"Carson City, NV",3,25,0.0,69,60,4
2024-09-30T10:28:16,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Diego, CA",15,66,0.0,73,70,4
2024-09-30T10:28:17,2024-09-30T11:00:00-07:00,2024-09-30,8,"El Centro, CA",2,31,0.0,95,83,3
2024-09-30T10:28:17,2024-09-30T11:00:00-07:00,2024-09-30,8,"Borrego Springs, CA",1,13,0.0,98,80,5
2024-09-30T10:28:18,2024-09-30T11:00:00-07:00,2024-09-30,8,"Salton City, CA",1,34,0.0,91,81,4
2024-09-30T10:28:19,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Diego, CA",15,66,0.0,73,70,4
2024-09-30T10:28:20,2024-09-30T11:00:00-07:00,2024-09-30,8,"Blythe, CA",2,23,0.0,95,81,5
2024-09-30T10:28:21,2024-09-30T11:00:00-07:00,2024-09-30,8,"Sky Valley, CA",1,21,0.0,95,80,4
2024-09-30T10:28:21,2024-09-30T11:00:00-07:00,2024-09-30,8,"Indio, CA",2,26,0.0,93,81,2
2024-09-30T10:28:22,2024-09-30T11:00:00-07:00,2024-09-30,8,"Riverside, CA",4,28,0.0,84,73,2
2024-09-30T10:28:23,2024-09-30T11:00:00-07:00,2024-09-30,8,"Anaheim, CA",7,54,0.0,77,72,2
2024-09-30T10:28:24,2024-09-30T11:00:00-07:00,2024-09-30,8,"Barstow, CA",3,17,0.0,86,71,4
2024-09-30T10:28:25,2024-09-30T11:00:00-07:00,2024-09-30,8,"Baker, CA",3,14,0.0,87,72,3
2024-09-30T10:28:26,2024-09-30T11:00:00-07:00,2024-09-30,8,"Victorville, CA",1,16,0.0,87,72,3
2024-09-30T10:28:27,2024-09-30T11:00:00-07:00,2024-09-30,8,"Riverside, CA",4,28,0.0,84,73,2
2024-09-30T10:28:28,2024-09-30T11:00:00-07:00,2024-09-30,8,"Ridgecrest, CA",1,9,0.0,91,73,3
2024-09-30T10:28:29,2024-09-30T11:00:00-07:00,2024-09-30,8,"Lancaster, CA",10,16,0.0,84,69,6
2024-09-30T10:28:30,2024-09-30T11:00:00-07:00,2024-09-30,8,"Palmdale, CA",10,16,0.0,84,69,7
2024-09-30T10:28:31,2024-09-30T11:00:00-07:00,2024-09-30,8,"Twentynine Palms, CA",2,11,0.0,95,76,3
2024-09-30T10:28:32,2024-09-30T11:00:00-07:00,2024-09-30,8,"Los Angeles , CA",10,42,0.0,78,72,3
2024-09-30T10:28:32,2024-09-30T11:00:00-07:00,2024-09-30,8,"Bakersfield, CA",1,33,0.0,82,72,3
2024-09-30T10:28:33,2024-09-30T11:00:00-07:00,2024-09-30,8,"Kernville, CA",2,15,0.0,82,67,6
2024-09-30T10:28:34,2024-09-30T11:00:00-07:00,2024-09-30,8,"Santa Nella, CA",0,41,0.0,78,71,1
2024-09-30T10:28:35,2024-09-30T11:00:00-07:00,2024-09-30,8,"Soledad, CA",7,40,0.0,75,67,5
2024-09-30T10:28:36,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Jose, CA",4,39,0.0,78,71,1
2024-09-30T10:28:37,2024-09-30T11:00:00-07:00,2024-09-30,8,"Los Banos, CA",1,36,0.0,80,72,4
2024-09-30T10:28:38,2024-09-30T11:00:00-07:00,2024-09-30,8,"Merced, CA",1,40,0.0,80,72,3
2024-09-30T10:28:39,2024-09-30T11:00:00-07:00,2024-09-30,8,"Concord, CA",1,31,0.0,80,70,4
2024-09-30T10:28:40,2024-09-30T11:00:00-07:00,2024-09-30,8,"Modesto, CA",0,38,0.0,78,70,5
2024-09-30T10:28:41,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Francisco, CA",4,45,0.0,73,67,2
2024-09-30T10:28:42,2024-09-30T11:00:00-07:00,2024-09-30,8,"Sacramento, CA",0,34,0.0,78,70,4
2024-09-30T10:28:42,2024-09-30T11:00:00-07:00,2024-09-30,8,"Ukiah, CA",0,28,0.0,82,70,1
2024-09-30T10:28:43,2024-09-30T11:00:00-07:00,2024-09-30,8,"Yuba City, CA",0,26,0.0,80,69,5
2024-09-30T10:28:44,2024-09-30T11:00:00-07:00,2024-09-30,8,"Riverside, CA",4,28,0.0,84,73,2
2024-09-30T10:28:45,2024-09-30T11:00:00-07:00,2024-09-30,8,"Chico, CA",1,21,0.0,82,69,8
2024-09-30T10:28:45,2024-09-30T11:00:00-07:00,2024-09-30,8,"Willows, CA",1,20,0.0,84,70,12
2024-09-30T10:28:46,2024-09-30T11:00:00-07:00,2024-09-30,8,"Red Bluff, CA",1,16,0.0,84,69,14
2024-09-30T10:28:47,2024-09-30T11:00:00-07:00,2024-09-30,8,"Boulder, CA",2,16,0.0,86,71,1
2024-09-30T10:28:48,2024-09-30T11:00:00-07:00,2024-09-30,8,"Brawley, CA",2,34,0.0,93,83,3
2024-09-30T10:28:49,2024-09-30T11:00:00-07:00,2024-09-30,8,"Trona, CA",1,12,0.0,86,71,2
2024-09-30T10:28:50,2024-09-30T11:00:00-07:00,2024-09-30,8,"Rock Creek, CA",0,25,0.0,86,73,12
2024-09-30T10:28:50,2024-09-30T11:00:00-07:00,2024-09-30,8,"Ukiah, CA",0,28,0.0,82,70,1
2024-09-30T10:28:51,2024-09-30T11:00:00-07:00,2024-09-30,8,"Fresno, CA",2,43,0.0,80,72,2
2024-09-30T10:28:52,2024-09-30T11:00:00-07:00,2024-09-30,8,"Klinefelter, CA",1,12,0.0,98,79,4
2024-09-30T10:28:53,2024-09-30T11:00:00-07:00,2024-09-30,8,"Borrego Springs, CA",1,13,0.0,98,80,5
2024-09-30T10:28:54,2024-09-30T11:00:00-07:00,2024-09-30,8,"Redding, CA",1,15,0.0,84,70,12
2024-09-30T10:28:55,2024-09-30T11:00:00-07:00,2024-09-30,8,"Weaverville, CA",1,20,0.0,75,63,11
2024-09-30T10:28:56,2024-09-30T11:00:00-07:00,2024-09-30,8,"Hillcrest, CA",10,64,0.0,73,70,4
2024-09-30T10:28:56,2024-09-30T11:00:00-07:00,2024-09-30,8,"Sims, CA",1,22,0.0,73,62,3
2024-09-30T10:28:57,2024-09-30T11:00:00-07:00,2024-09-30,8,"Coffee Creek, CA",3,20,0.0,75,63,7
2024-09-30T10:28:58,2024-09-30T11:00:00-07:00,2024-09-30,8,"Lyman Springs, CA",1,18,0.0,80,66,5
2024-09-30T10:28:59,2024-09-30T11:00:00-07:00,2024-09-30,8,"Yellowjacket, CA",1,17,0.0,80,65,5
2024-09-30T10:29:00,2024-09-30T11:00:00-07:00,2024-09-30,8,"San Rafael, CA",2,41,0.0,78,71,2
2024-09-30T10:29:01,2024-09-30T11:00:00-07:00,2024-09-30,8,"Palo Alto, CA",8,32,0.0,80,70,1
2024-09-30T10:29:02,2024-09-30T11:00:00-07:00,2024-09-30,8,"Sunnyvale, CA",6,30,0.0,80,70,5
2024-09-30T10:29:03,2024-09-30T11:00:00-07:00,2024-09-30,8,"Santa Clara, CA",5,38,0.0,78,70,1
2024-09-30T10:29:04,2024-09-30T11:00:00-07:00,2024-09-30,8,"Benicia, CA",2,38,0.0,77,68,6
2024-09-30T10:29:05,2024-09-30T11:00:00-07:00,2024-09-30,8,"Antioch, CA",0,27,0.0,80,70,6
2024-09-30T10:29:05,2024-09-30T11:00:00-07:00,2024-09-30,8,"Rio Vista, CA",0,29,0.0,80,69,8
2024-09-30T10:29:07,2024-09-30T11:00:00-07:00,2024-09-30,8,"Napa, CA",6,40,0.0,75,67,3
2024-09-30T10:33:08,2024-09-30T11:00:00-07:00,2024-09-30,8,"Seattle, WA",18,67,0.0,57,55,6
2024-09-30T10:33:09,2024-09-30T11:00:00-07:00,2024-09-30,8,"Olympia, WA",20,75,0.0,55,54,7
2024-09-30T10:33:11,2024-09-30T11:00:00-07:00,2024-09-30,8,"Tacoma, WA",15,77,0.0,53,52,6
2024-09-30T10:33:12,2024-09-30T11:00:00-07:00,2024-09-30,8,"Yakima, WA",26,47,0.0,57,52,3
2024-09-30T10:33:13,2024-09-30T11:00:00-07:00,2024-09-30,8,"Portland, OR",7,52,0.0,60,56,9
2024-09-30T10:33:14,2024-09-30T11:00:00-07:00,2024-09-30,8,"Salem, OR",1,43,0.0,62,57,10
2024-09-30T10:33:15,2024-09-30T11:00:00-07:00,2024-09-30,8,"Albany, OR",0,48,0.0,60,56,10
2024-09-30T10:33:16,2024-09-30T11:00:00-07:00,2024-09-30,8,"Eugene, OR",5,48,0.0,60,56,6
2024-09-30T10:33:17,2024-09-30T11:00:00-07:00,2024-09-30,8,"Medford, OR",2,33,0.0,62,55,4
2024-09-30T10:33:18,2024-09-30T11:00:00-07:00,2024-09-30,8,"Bend, OR",6,38,0.0,53,47,4
2024-09-30T10:37:19,2024-09-30T11:00:00-10:00,2024-09-30,5,"Honolulu, HI",39,61,0.01,84,80,12
2024-09-30T10:37:19,2024-09-30T11:00:00-10:00,2024-09-30,5,"Koloa, HI",50,57,0.01,86,80,11
2024-09-30T10:37:20,2024-09-30T11:00:00-10:00,2024-09-30,5,"Kihei, HI",5,53,0.0,86,81,8
2024-09-30T10:37:21,2024-09-30T11:00:00-10:00,2024-09-30,5,"Hilo, HI",45,59,0.01,80,77,7
2024-09-30T10:37:22,2024-09-30T11:00:00-10:00,2024-09-30,5,"Koloa, HI",50,57,0.01,86,80,11
2024-09-30T11:03:23,2024-09-30T12:00:00-04:00,2024-09-30,12,"Boston, MA",64,68,0.0,66,64,5
2024-09-30T11:03:24,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bedford, MA",61,66,0.0,68,66,3
2024-09-30T11:03:25,2024-09-30T12:00:00-04:00,2024-09-30,12,"Franklin, MA",63,68,0.0,68,65,4
2024-09-30T11:03:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Worcester, MA",62,65,0.0,68,65,4
2024-09-30T11:03:27,2024-09-30T12:00:00-04:00,2024-09-30,12,"Springfield, MA",60,68,0.0,68,66,3
2024-09-30T11:03:28,2024-09-30T12:00:00-04:00,2024-09-30,12,"Hartford, CT",58,66,0.0,68,66,4
2024-09-30T11:03:29,2024-09-30T12:00:00-04:00,2024-09-30,12,"New York, NY",71,73,0.0,68,65,8
2024-09-30T11:03:30,2024-09-30T12:00:00-04:00,2024-09-30,12,"Albany, NY",70,81,0.0,68,68,3
2024-09-30T11:03:31,2024-09-30T12:00:00-04:00,2024-09-30,12,"Providence, RI",66,68,0.0,66,64,3
2024-09-30T11:03:32,2024-09-30T12:00:00-04:00,2024-09-30,12,"Atlantic City, NJ",83,76,0.0,71,69,13
2024-09-30T11:03:32,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cape May, NJ",84,84,0.0,71,70,14
2024-09-30T11:03:34,2024-09-30T12:00:00-04:00,2024-09-30,12,"Princeton, NJ",68,73,0.0,68,67,6
2024-09-30T11:03:35,2024-09-30T12:00:00-04:00,2024-09-30,12,"Trenton, NJ",67,73,0.0,69,68,6
2024-09-30T11:03:36,2024-09-30T12:00:00-04:00,2024-09-30,12,"Philadelphia, PA",68,73,0.0,69,68,7
2024-09-30T11:03:37,2024-09-30T12:00:00-04:00,2024-09-30,12,"Lancaster, PA",98,84,0.01,66,65,6
2024-09-30T11:04:08,2024-09-30T12:00:00-04:00,2024-09-30,12,"Riverside, PA",99,81,0.01,66,64,3
2024-09-30T11:04:09,2024-09-30T12:00:00-04:00,2024-09-30,12,"Pittsburgh, PA",91,97,0.05,68,68,7
2024-09-30T11:04:10,2024-09-30T12:00:00-04:00,2024-09-30,12,"Oxford, PA",77,81,0.0,66,66,6
2024-09-30T11:04:11,2024-09-30T12:00:00-04:00,2024-09-30,12,"York, PA",100,90,0.02,64,64,6
2024-09-30T11:04:12,2024-09-30T12:00:00-04:00,2024-09-30,12,"Derry, PA",92,87,0.06,68,66,7
2024-09-30T11:04:13,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bear Rocks, PA",100,97,0.02,60,60,4
2024-09-30T11:04:14,2024-09-30T12:00:00-04:00,2024-09-30,12,"Breakneck, PA",94,93,0.09,64,64,7
2024-09-30T11:04:16,2024-09-30T12:00:00-04:00,2024-09-30,12,"South Uniontown, PA",93,93,0.14,68,67,5
2024-09-30T11:04:17,2024-09-30T12:00:00-04:00,2024-09-30,12,"Erie, PA",86,81,0.0,71,68,7
2024-09-30T11:04:18,2024-09-30T12:00:00-04:00,2024-09-30,12," Harrisburg, PA",100,87,0.02,66,64,5
2024-09-30T11:04:18,2024-09-30T12:00:00-04:00,2024-09-30,12,"Wilmington, DE",72,73,0.0,69,68,6
2024-09-30T11:04:50,2024-09-30T12:00:00-04:00,2024-09-30,12,"Glasgow, DE",75,73,0.0,69,68,7
2024-09-30T11:04:51,2024-09-30T12:00:00-04:00,2024-09-30,12,"Georgetown, DE",85,79,0.0,71,69,11
2024-09-30T11:04:52,2024-09-30T12:00:00-04:00,2024-09-30,12,"Dover, DE",84,76,0.0,71,68,7
2024-09-30T11:04:53,2024-09-30T12:00:00-04:00,2024-09-30,12,"Berlin, MD",86,87,0.0,71,71,11
2024-09-30T11:04:54,2024-09-30T12:00:00-04:00,2024-09-30,12,"Denton, MD",87,81,0.05,69,68,7
2024-09-30T11:05:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Baltimore, MD",90,76,0.01,71,68,6
2024-09-30T11:05:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Berlin, MD",86,87,0.0,71,71,11
2024-09-30T11:05:29,2024-09-30T12:00:00-04:00,2024-09-30,12,"Edgewood, MD",93,90,0.0,68,68,6
2024-09-30T11:05:30,2024-09-30T12:00:00-04:00,2024-09-30,12,"Annapolis, MD",93,87,0.0,68,67,7
2024-09-30T11:05:31,2024-09-30T12:00:00-04:00,2024-09-30,12,"Frederick, MD",95,100,0.12,66,66,5
2024-09-30T11:05:32,2024-09-30T12:00:00-04:00,2024-09-30,12,"Hagerstown, MD",96,97,0.15,66,66,5
2024-09-30T11:05:33,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cleveland, OH",90,84,0.0,71,69,7
2024-09-30T11:05:34,2024-09-30T12:00:00-04:00,2024-09-30,12,"Columbus, OH",100,87,0.01,71,70,6
2024-09-30T11:05:36,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cincinnati, OH",97,87,0.02,71,70,4
2024-09-30T11:05:37,2024-09-30T12:00:00-05:00,2024-09-30,11,"Chicago, IL",40,71,0.0,73,72,5
2024-09-30T11:05:37,2024-09-30T12:00:00-05:00,2024-09-30,11,"Springfield, IL",46,66,0.0,77,74,5
2024-09-30T11:05:39,2024-09-30T12:00:00-04:00,2024-09-30,12,"Detroit, MI",81,73,0.0,73,70,7
2024-09-30T11:05:39,2024-09-30T12:00:00-04:00,2024-09-30,12,"Lansing, MI",59,81,0.0,68,68,5
2024-09-30T11:05:41,2024-09-30T12:00:00-05:00,2024-09-30,11,"Minneapolis, MN",0,40,0.0,80,72,14
2024-09-30T11:05:41,2024-09-30T12:00:00-05:00,2024-09-30,11,"Saint Paul, MN",0,40,0.0,80,72,13
2024-09-30T11:05:43,2024-09-30T12:00:00-05:00,2024-09-30,11,"Milwaukee, WI",26,68,0.0,73,71,6
2024-09-30T11:09:45,2024-09-30T12:00:00-04:00,2024-09-30,12,"Norfolk, VA",78,85,0.05,75,74,7
2024-09-30T11:09:47,2024-09-30T12:00:00-04:00,2024-09-30,12,"Richmond, VA",91,94,0.06,71,71,6
2024-09-30T11:09:48,2024-09-30T12:00:00-04:00,2024-09-30,12,"Reston, VA",94,97,0.04,66,67,5
2024-09-30T11:09:50,2024-09-30T12:00:00-04:00,2024-09-30,12,"Winchester, VA",95,100,0.18,64,64,6
2024-09-30T11:09:51,2024-09-30T12:00:00-04:00,2024-09-30,12,"Franklin, VA",80,85,0.03,75,75,3
2024-09-30T11:09:52,2024-09-30T12:00:00-04:00,2024-09-30,12,"Gloucester, VA",85,87,0.0,73,73,6
2024-09-30T11:09:54,2024-09-30T12:00:00-04:00,2024-09-30,12,"Warsaw, VA",91,90,0.0,71,71,6
2024-09-30T11:09:55,2024-09-30T12:00:00-04:00,2024-09-30,12,"Blacksburg, VA",79,90,0.04,68,69,3
2024-09-30T11:09:59,2024-09-30T12:00:00-04:00,2024-09-30,12,"Jacksonville, NC",35,65,0.01,84,82,4
2024-09-30T11:10:01,2024-09-30T12:00:00-04:00,2024-09-30,12,"Wilmington, NC",26,67,0.01,84,82,4
2024-09-30T11:10:02,2024-09-30T12:00:00-04:00,2024-09-30,12,"Greenville, NC",70,74,0.0,80,79,3
2024-09-30T11:10:04,2024-09-30T12:00:00-04:00,2024-09-30,12,"Raleigh, NC",68,82,0.01,78,78,2
2024-09-30T11:10:07,2024-09-30T12:00:00-04:00,2024-09-30,12,"Rocky Mount, NC",73,88,0.02,77,78,2
2024-09-30T11:10:08,2024-09-30T12:00:00-04:00,2024-09-30,12,"Fayetteville, NC",45,74,0.01,82,80,3
2024-09-30T11:23:24,2024-09-30T12:00:00-04:00,2024-09-30,12,"Boston, MA",64,68,0.0,66,64,5
2024-09-30T11:23:25,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bedford, MA",61,66,0.0,68,66,3
2024-09-30T11:23:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Franklin, MA",63,68,0.0,68,65,4
2024-09-30T11:23:28,2024-09-30T12:00:00-04:00,2024-09-30,12,"Worcester, MA",62,65,0.0,68,65,4
2024-09-30T11:23:29,2024-09-30T12:00:00-04:00,2024-09-30,12,"Springfield, MA",60,68,0.0,68,66,3
2024-09-30T11:23:30,2024-09-30T12:00:00-04:00,2024-09-30,12,"Hartford, CT",58,66,0.0,68,66,4
2024-09-30T11:23:31,2024-09-30T12:00:00-04:00,2024-09-30,12,"New York, NY",63,68,0.0,68,66,8
2024-09-30T11:23:32,2024-09-30T12:00:00-04:00,2024-09-30,12,"Albany, NY",70,84,0.0,68,67,3
2024-09-30T11:23:34,2024-09-30T12:00:00-04:00,2024-09-30,12,"Providence, RI",66,68,0.0,66,64,3
2024-09-30T11:23:35,2024-09-30T12:00:00-04:00,2024-09-30,12,"Atlantic City, NJ",83,76,0.0,71,69,13
2024-09-30T11:23:36,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cape May, NJ",84,84,0.0,71,70,14
2024-09-30T11:23:37,2024-09-30T12:00:00-04:00,2024-09-30,12,"Princeton, NJ",68,73,0.0,68,67,6
2024-09-30T11:23:39,2024-09-30T12:00:00-04:00,2024-09-30,12,"Trenton, NJ",67,73,0.0,69,68,6
2024-09-30T11:23:40,2024-09-30T12:00:00-04:00,2024-09-30,12,"Philadelphia, PA",68,73,0.0,69,68,7
2024-09-30T11:23:41,2024-09-30T12:00:00-04:00,2024-09-30,12,"Lancaster, PA",98,84,0.01,66,65,6
2024-09-30T11:23:43,2024-09-30T12:00:00-04:00,2024-09-30,12,"Riverside, PA",99,81,0.01,66,64,3
2024-09-30T11:23:44,2024-09-30T12:00:00-04:00,2024-09-30,12,"Pittsburgh, PA",91,97,0.05,68,68,7
2024-09-30T11:23:45,2024-09-30T12:00:00-04:00,2024-09-30,12,"Oxford, PA",77,81,0.0,66,66,6
2024-09-30T11:23:46,2024-09-30T12:00:00-04:00,2024-09-30,12,"York, PA",100,90,0.02,64,64,6
2024-09-30T11:23:48,2024-09-30T12:00:00-04:00,2024-09-30,12,"Derry, PA",92,87,0.06,68,66,7
2024-09-30T11:23:48,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bear Rocks, PA",100,97,0.02,60,60,4
2024-09-30T11:23:50,2024-09-30T12:00:00-04:00,2024-09-30,12,"Breakneck, PA",94,93,0.09,64,64,7
2024-09-30T11:23:50,2024-09-30T12:00:00-04:00,2024-09-30,12,"South Uniontown, PA",93,93,0.14,68,67,5
2024-09-30T11:23:51,2024-09-30T12:00:00-04:00,2024-09-30,12,"Erie, PA",86,81,0.0,71,68,7
