Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2025-06-22T09:47:02,2025-06-22T10:00:00-07:00,2025-06-22,7,"Soledad, CA",8,60,0.0,62,58,10
2025-06-22T09:47:03,2025-06-22T10:00:00-07:00,2025-06-22,7,"San Jose, CA",5,56,0.0,66,63,5
2025-06-22T09:47:04,2025-06-22T10:00:00-07:00,2025-06-22,7,"Los Banos, CA",0,35,0.0,73,64,8
2025-06-22T09:47:05,2025-06-22T10:00:00-07:00,2025-06-22,7,"Merced, CA",0,35,0.0,71,64,8
2025-06-22T09:47:06,2025-06-22T10:00:00-07:00,2025-06-22,7,"Concord, CA",1,45,0.0,68,63,3
2025-06-22T09:47:07,2025-06-22T10:00:00-07:00,2025-06-22,7,"Modesto, CA",0,35,0.0,71,64,9
2025-06-22T09:47:08,2025-06-22T10:00:00-07:00,2025-06-22,7,"San Francisco, CA",12,65,0.0,62,59,8
2025-06-22T09:47:09,2025-06-22T10:00:00-07:00,2025-06-22,7,"Sacramento, CA",0,36,0.0,71,63,6
2025-06-22T09:47:10,2025-06-22T10:00:00-07:00,2025-06-22,7,"Ukiah, CA",5,52,0.0,64,59,7
2025-06-22T09:47:11,2025-06-22T10:00:00-07:00,2025-06-22,7,"Yuba City, CA",2,35,0.0,71,63,8
2025-06-22T09:47:12,2025-06-22T10:00:00-07:00,2025-06-22,7,"Riverside, CA",19,59,0.0,68,65,10
2025-06-22T09:47:13,2025-06-22T10:00:00-07:00,2025-06-22,7,"Chico, CA",0,34,0.0,71,63,8
2025-06-22T09:47:14,2025-06-22T10:00:00-07:00,2025-06-22,7,"Willows, CA",1,39,0.0,71,63,12
2025-06-22T09:47:15,2025-06-22T10:00:00-07:00,2025-06-22,7,"Red Bluff, CA",1,34,0.0,71,63,12
2025-06-22T09:47:17,2025-06-22T10:00:00-07:00,2025-06-22,7,"Brawley, CA",0,18,0.0,86,72,5
2025-06-22T09:47:18,2025-06-22T10:00:00-07:00,2025-06-22,7,"Trona, CA",0,13,0.0,75,63,2
2025-06-22T09:47:19,2025-06-22T10:00:00-07:00,2025-06-22,7,"Rock Creek, CA",0,39,0.0,62,56,7
2025-06-22T09:47:20,2025-06-22T10:00:00-07:00,2025-06-22,7,"Ukiah, CA",5,52,0.0,64,59,7
2025-06-22T09:47:21,2025-06-22T10:00:00-07:00,2025-06-22,7,"Fresno, CA",1,39,0.0,71,64,5
2025-06-22T09:47:22,2025-06-22T10:00:00-07:00,2025-06-22,7,"Klinefelter, CA",1,14,0.0,84,69,8
2025-06-22T09:47:23,2025-06-22T10:00:00-07:00,2025-06-22,7,"Borrego Springs, CA",5,13,0.0,89,72,3
2025-06-22T09:47:24,2025-06-22T10:00:00-07:00,2025-06-22,7,"Redding, CA",1,35,0.0,71,63,9
2025-06-22T09:47:25,2025-06-22T10:00:00-07:00,2025-06-22,7,"Weaverville, CA",21,53,0.0,57,54,1
2025-06-22T09:47:26,2025-06-22T10:00:00-07:00,2025-06-22,7,"Hillcrest, CA",53,70,0.0,68,65,4
2025-06-22T09:47:27,2025-06-22T10:00:00-07:00,2025-06-22,7,"Sims, CA",0,26,0.0,66,57,3
2025-06-22T09:47:28,2025-06-22T10:00:00-07:00,2025-06-22,7,"Coffee Creek, CA",10,56,0.0,62,59,7
2025-06-22T09:47:29,2025-06-22T10:00:00-07:00,2025-06-22,7,"Lyman Springs, CA",0,35,0.0,64,56,3
2025-06-22T09:47:30,2025-06-22T10:00:00-07:00,2025-06-22,7,"Yellowjacket, CA",0,33,0.0,62,54,3
2025-06-22T09:47:31,2025-06-22T10:00:00-07:00,2025-06-22,7,"San Rafael, CA",4,52,0.0,66,62,1
2025-06-22T09:47:32,2025-06-22T10:00:00-07:00,2025-06-22,7,"Palo Alto, CA",8,56,0.0,66,61,5
2025-06-22T09:47:33,2025-06-22T10:00:00-07:00,2025-06-22,7,"Sunnyvale, CA",5,54,0.0,66,62,5
2025-06-22T09:47:34,2025-06-22T10:00:00-07:00,2025-06-22,7,"Santa Clara, CA",5,56,0.0,66,63,5
2025-06-22T09:47:35,2025-06-22T10:00:00-07:00,2025-06-22,7,"Benicia, CA",3,46,0.0,66,60,6
2025-06-22T09:47:36,2025-06-22T10:00:00-07:00,2025-06-22,7,"Antioch, CA",2,36,0.0,71,64,8
2025-06-22T09:47:37,2025-06-22T10:00:00-07:00,2025-06-22,7,"Rio Vista, CA",1,36,0.0,71,62,12
2025-06-22T09:47:38,2025-06-22T10:00:00-07:00,2025-06-22,7,"Napa, CA",16,46,0.0,66,60,2
2025-06-22T09:47:54,2025-06-22T10:00:00-07:00,2025-06-22,7,"Seattle, WA",49,83,0.0,59,59,4
2025-06-22T09:47:55,2025-06-22T10:00:00-07:00,2025-06-22,7,"Olympia, WA",48,90,0.0,57,58,3
2025-06-22T09:47:56,2025-06-22T10:00:00-07:00,2025-06-22,7,"Tacoma, WA",46,96,0.0,55,56,3
2025-06-22T09:47:57,2025-06-22T10:00:00-07:00,2025-06-22,7,"Yakima, WA",24,48,0.0,66,61,4
2025-06-22T09:47:58,2025-06-22T10:00:00-07:00,2025-06-22,7,"Portland, OR",73,86,0.0,59,58,2
2025-06-22T09:47:59,2025-06-22T10:00:00-07:00,2025-06-22,7,"Salem, OR",70,78,0.0,59,58,3
2025-06-22T09:48:00,2025-06-22T10:00:00-07:00,2025-06-22,7,"Albany, OR",68,83,0.0,59,58,2
2025-06-22T09:48:01,2025-06-22T10:00:00-07:00,2025-06-22,7,"Eugene, OR",78,86,0.01,57,56,2
2025-06-22T09:48:02,2025-06-22T10:00:00-07:00,2025-06-22,7,"Medford, OR",66,72,0.0,57,55,1
2025-06-22T09:48:03,2025-06-22T10:00:00-07:00,2025-06-22,7,"Bend, OR",57,66,0.0,53,50,3
2025-06-22T09:48:16,2025-06-22T11:00:00-10:00,2025-06-22,5,"Honolulu, HI",37,57,0.0,84,79,16
2025-06-22T09:48:17,2025-06-22T11:00:00-10:00,2025-06-22,5,"Koloa, HI",55,55,0.0,86,79,13
2025-06-22T09:48:18,2025-06-22T11:00:00-10:00,2025-06-22,5,"Kihei, HI",19,44,0.0,89,81,11
2025-06-22T09:48:19,2025-06-22T11:00:00-10:00,2025-06-22,5,"Hilo, HI",56,53,0.05,80,76,8
2025-06-22T09:48:20,2025-06-22T11:00:00-10:00,2025-06-22,5,"Koloa, HI",55,55,0.0,86,79,13
2025-06-22T10:00:31,2025-06-22T11:00:00-04:00,2025-06-22,11,"Boston, MA",65,57,0.09,84,79,13
2025-06-22T10:00:33,2025-06-22T11:00:00-04:00,2025-06-22,11,"Bedford, MA",65,65,0.12,82,78,11
2025-06-22T10:00:34,2025-06-22T11:00:00-04:00,2025-06-22,11,"Franklin, MA",78,65,0.0,82,78,9
2025-06-22T10:00:35,2025-06-22T11:00:00-04:00,2025-06-22,11,"Worcester, MA",64,61,0.02,82,77,13
2025-06-22T10:00:36,2025-06-22T11:00:00-04:00,2025-06-22,11,"Springfield, MA",66,63,0.03,84,80,9
2025-06-22T10:00:37,2025-06-22T11:00:00-04:00,2025-06-22,11,"Hartford, CT",60,57,0.0,84,80,9
2025-06-22T10:00:38,2025-06-22T11:00:00-04:00,2025-06-22,11,"New York, NY",61,57,0.07,86,79,11
2025-06-22T10:00:39,2025-06-22T11:00:00-04:00,2025-06-22,11,"Albany, NY",75,77,0.04,78,77,10
2025-06-22T10:00:40,2025-06-22T11:00:00-04:00,2025-06-22,11,"Providence, RI",74,61,0.0,84,79,11
2025-06-22T10:00:41,2025-06-22T11:00:00-04:00,2025-06-22,11,"Atlantic City, NJ",81,61,0.0,84,79,10
2025-06-22T10:00:42,2025-06-22T11:00:00-04:00,2025-06-22,11,"Cape May, NJ",68,74,0.0,80,77,9
2025-06-22T10:00:43,2025-06-22T11:00:00-04:00,2025-06-22,11,"Princeton, NJ",85,56,0.0,87,81,7
2025-06-22T10:00:45,2025-06-22T11:00:00-04:00,2025-06-22,11,"Trenton, NJ",84,52,0.0,89,81,7
2025-06-22T10:00:48,2025-06-22T11:00:00-04:00,2025-06-22,11,"Philadelphia, PA",81,50,0.0,89,82,7
2025-06-22T10:00:49,2025-06-22T11:00:00-04:00,2025-06-22,11,"Lancaster, PA",32,57,0.0,87,83,7
2025-06-22T10:00:50,2025-06-22T11:00:00-04:00,2025-06-22,11,"Riverside, PA",44,65,0.03,84,81,7
2025-06-22T10:00:50,2025-06-22T11:00:00-04:00,2025-06-22,11,"Pittsburgh, PA",7,66,0.0,86,83,9
2025-06-22T10:00:51,2025-06-22T11:00:00-04:00,2025-06-22,11,"Oxford, PA",60,59,0.0,86,82,7
2025-06-22T10:00:52,2025-06-22T11:00:00-04:00,2025-06-22,11,"York, PA",32,57,0.0,87,83,7
2025-06-22T10:00:54,2025-06-22T11:00:00-04:00,2025-06-22,11,"Derry, PA",10,70,0.0,84,81,9
2025-06-22T10:00:55,2025-06-22T11:00:00-04:00,2025-06-22,11,"Bear Rocks, PA",10,74,0.0,78,77,9
2025-06-22T10:00:55,2025-06-22T11:00:00-04:00,2025-06-22,11,"Breakneck, PA",9,72,0.0,82,80,9
2025-06-22T10:00:56,2025-06-22T11:00:00-04:00,2025-06-22,11,"South Uniontown, PA",11,70,0.0,84,81,8
2025-06-22T10:00:58,2025-06-22T11:00:00-04:00,2025-06-22,11,"Erie, PA",32,67,0.01,84,80,12
2025-06-22T10:00:58,2025-06-22T11:00:00-04:00,2025-06-22,11," Harrisburg, PA",38,56,0.0,87,82,7
2025-06-22T10:00:59,2025-06-22T11:00:00-04:00,2025-06-22,11,"Wilmington, DE",71,57,0.0,87,82,6
2025-06-22T10:01:01,2025-06-22T11:00:00-04:00,2025-06-22,11,"Glasgow, DE",63,59,0.0,86,82,7
2025-06-22T10:01:02,2025-06-22T11:00:00-04:00,2025-06-22,11,"Georgetown, DE",49,54,0.0,89,82,8
2025-06-22T10:01:03,2025-06-22T11:00:00-04:00,2025-06-22,11,"Dover, DE",61,56,0.0,87,82,7
2025-06-22T10:01:03,2025-06-22T11:00:00-04:00,2025-06-22,11,"Berlin, MD",8,52,0.0,89,83,9
2025-06-22T10:01:05,2025-06-22T11:00:00-04:00,2025-06-22,11,"Denton, MD",54,57,0.0,87,82,6
2025-06-22T10:01:06,2025-06-22T11:00:00-04:00,2025-06-22,11,"Baltimore, MD",24,44,0.0,93,84,5
2025-06-22T10:01:06,2025-06-22T11:00:00-04:00,2025-06-22,11,"Berlin, MD",8,52,0.0,89,83,9
2025-06-22T10:01:08,2025-06-22T11:00:00-04:00,2025-06-22,11,"Edgewood, MD",25,56,0.0,89,84,5
2025-06-22T10:01:08,2025-06-22T11:00:00-04:00,2025-06-22,11,"Annapolis, MD",24,57,0.0,87,83,6
2025-06-22T10:01:10,2025-06-22T11:00:00-04:00,2025-06-22,11,"Frederick, MD",20,58,0.0,89,84,3
2025-06-22T10:01:10,2025-06-22T11:00:00-04:00,2025-06-22,11,"Hagerstown, MD",18,56,0.0,89,83,4
2025-06-22T10:01:11,2025-06-22T11:00:00-04:00,2025-06-22,11,"Cleveland, OH",14,68,0.0,86,83,9
2025-06-22T10:01:12,2025-06-22T11:00:00-04:00,2025-06-22,11,"Columbus, OH",7,64,0.0,89,86,7
2025-06-22T10:01:13,2025-06-22T11:00:00-04:00,2025-06-22,11,"Cincinnati, OH",4,64,0.0,89,85,5
2025-06-22T10:01:15,2025-06-22T11:00:00-05:00,2025-06-22,10,"Chicago, IL",7,52,0.0,91,86,12
2025-06-22T10:01:17,2025-06-22T11:00:00-05:00,2025-06-22,10,"Springfield, IL",6,59,0.0,89,85,12
2025-06-22T10:01:18,2025-06-22T11:00:00-04:00,2025-06-22,11,"Detroit, MI",13,58,0.0,89,83,11
2025-06-22T10:01:19,2025-06-22T11:00:00-04:00,2025-06-22,11,"Lansing, MI",2,64,0.0,87,84,11
2025-06-22T10:01:20,2025-06-22T11:00:00-05:00,2025-06-22,10,"Minneapolis, MN",14,61,0.0,89,85,13
2025-06-22T10:01:21,2025-06-22T11:00:00-05:00,2025-06-22,10,"Saint Paul, MN",14,61,0.0,89,85,14
2025-06-22T10:01:23,2025-06-22T11:00:00-05:00,2025-06-22,10,"Milwaukee, WI",5,59,0.0,89,84,13
2025-06-22T10:05:24,2025-06-22T11:00:00-04:00,2025-06-22,11,"Norfolk, VA",7,58,0.0,89,84,5
2025-06-22T10:05:25,2025-06-22T11:00:00-04:00,2025-06-22,11,"Richmond, VA",4,54,0.0,89,83,6
2025-06-22T10:05:26,2025-06-22T11:00:00-04:00,2025-06-22,11,"Reston, VA",27,56,0.0,89,83,5
2025-06-22T10:05:28,2025-06-22T11:00:00-04:00,2025-06-22,11,"Winchester, VA",15,56,0.0,87,82,4
2025-06-22T10:05:29,2025-06-22T11:00:00-04:00,2025-06-22,11,"Franklin, VA",6,63,0.0,86,82,4
2025-06-22T10:05:30,2025-06-22T11:00:00-04:00,2025-06-22,11,"Gloucester, VA",7,56,0.0,89,83,5
2025-06-22T10:05:31,2025-06-22T11:00:00-04:00,2025-06-22,11,"Warsaw, VA",1,56,0.0,89,84,7
2025-06-22T10:05:32,2025-06-22T11:00:00-04:00,2025-06-22,11,"Blacksburg, VA",15,61,0.0,82,79,2
2025-06-22T10:05:33,2025-06-22T11:00:00-04:00,2025-06-22,11,"Jacksonville, NC",15,66,0.0,87,84,2
2025-06-22T10:05:34,2025-06-22T11:00:00-04:00,2025-06-22,11,"Wilmington, NC",32,68,0.0,86,84,3
2025-06-22T10:05:35,2025-06-22T11:00:00-04:00,2025-06-22,11,"Greenville, NC",5,68,0.0,86,83,2
2025-06-22T10:05:36,2025-06-22T11:00:00-04:00,2025-06-22,11,"Raleigh, NC",10,59,0.0,87,83,2
2025-06-22T10:05:37,2025-06-22T11:00:00-04:00,2025-06-22,11,"Rocky Mount, NC",6,63,0.0,86,83,2
2025-06-22T10:05:38,2025-06-22T11:00:00-04:00,2025-06-22,11,"Fayetteville, NC",13,63,0.0,86,83,2
2025-06-22T10:05:39,2025-06-22T11:00:00-04:00,2025-06-22,11,"Lumberton, NC",14,59,0.0,87,83,2
2025-06-22T10:05:40,2025-06-22T11:00:00-04:00,2025-06-22,11,"Benson, NC",11,68,0.0,86,83,2
2025-06-22T10:05:41,2025-06-22T11:00:00-04:00,2025-06-22,11,"South Mills, NC",11,65,0.0,86,83,4
2025-06-22T10:05:42,2025-06-22T11:00:00-04:00,2025-06-22,11,"Scranton, NC",4,66,0.0,86,84,3
2025-06-22T10:05:43,2025-06-22T11:00:00-04:00,2025-06-22,11,"Washington, NC",4,66,0.0,86,84,2
2025-06-22T10:05:45,2025-06-22T11:00:00-04:00,2025-06-22,11,"Charlotte, NC",9,59,0.0,87,83,1
2025-06-22T10:05:46,2025-06-22T11:00:00-04:00,2025-06-22,11,"Charleston, SC",31,61,0.0,87,83,4
2025-06-22T10:05:47,2025-06-22T11:00:00-04:00,2025-06-22,11,"Columbia, SC",11,63,0.0,86,83,2
2025-06-22T10:05:48,2025-06-22T11:00:00-04:00,2025-06-22,11,"Florence, SC",15,59,0.0,87,83,2
2025-06-22T10:05:49,2025-06-22T11:00:00-04:00,2025-06-22,11,"Myrtle Beach, SC",29,77,0.0,84,83,4
2025-06-22T10:05:50,2025-06-22T11:00:00-04:00,2025-06-22,11,"Savannah, GA",21,64,0.0,87,84,4
2025-06-22T10:05:52,2025-06-22T11:00:00-04:00,2025-06-22,11,"Brunswick, GA",24,66,0.0,89,85,7
2025-06-22T10:05:53,2025-06-22T11:00:00-04:00,2025-06-22,11,"Statesboro, GA",12,57,0.0,87,82,3
2025-06-22T10:05:54,2025-06-22T11:00:00-04:00,2025-06-22,11,"Waycross, GA",14,60,0.0,89,84,4
2025-06-22T10:05:55,2025-06-22T11:00:00-04:00,2025-06-22,11,"Atlanta, GA",10,59,0.0,86,82,3
2025-06-22T10:05:56,2025-06-22T11:00:00-05:00,2025-06-22,10,"Birmingham, AL",15,67,0.08,86,84,2
2025-06-22T10:05:57,2025-06-22T11:00:00-05:00,2025-06-22,10,"Montgomery, AL",15,65,0.01,86,84,2
2025-06-22T10:05:58,2025-06-22T11:00:00-05:00,2025-06-22,10,"Dothan, AL",24,54,0.02,91,85,3
2025-06-22T10:05:59,2025-06-22T11:00:00-05:00,2025-06-22,10,"Huntsville, AL",26,72,0.04,86,85,2
2025-06-22T10:10:01,2025-06-22T11:00:00-04:00,2025-06-22,11,"Jacksonville, FL",28,60,0.02,89,84,7
2025-06-22T10:10:02,2025-06-22T11:00:00-04:00,2025-06-22,11,"Ocala, FL",14,64,0.01,87,84,6
2025-06-22T10:10:03,2025-06-22T11:00:00-04:00,2025-06-22,11,"Weston, FL",67,72,0.09,86,84,9
2025-06-22T10:10:05,2025-06-22T11:00:00-04:00,2025-06-22,11,"Orlando, FL",36,66,0.0,87,84,7
2025-06-22T10:10:06,2025-06-22T11:00:00-04:00,2025-06-22,11,"Tampa, FL",15,68,0.0,87,84,6
2025-06-22T10:10:07,2025-06-22T11:00:00-04:00,2025-06-22,11,"Hardee, FL",14,70,0.01,86,84,7
2025-06-22T10:10:09,2025-06-22T11:00:00-04:00,2025-06-22,11,"Key West, FL",19,73,0.0,87,84,9
2025-06-22T10:10:10,2025-06-22T11:00:00-04:00,2025-06-22,11,"Naples, FL",18,77,0.03,86,85,7
2025-06-22T10:10:11,2025-06-22T11:00:00-04:00,2025-06-22,11,"Melbourne, FL",49,70,0.01,86,83,9
2025-06-22T10:10:13,2025-06-22T11:00:00-04:00,2025-06-22,11,"Palm City, FL",57,70,0.23,86,83,8
2025-06-22T10:10:14,2025-06-22T11:00:00-04:00,2025-06-22,11,"Basinger, FL",37,66,0.06,87,84,7
2025-06-22T10:10:15,2025-06-22T11:00:00-04:00,2025-06-22,11,"Zolfo Springs, FL",14,70,0.01,86,84,7
2025-06-22T10:10:17,2025-06-22T11:00:00-04:00,2025-06-22,11,"Cornwell, FL",34,66,0.04,87,84,7
2025-06-22T10:10:18,2025-06-22T11:00:00-04:00,2025-06-22,11,"Miami, FL",45,80,0.03,86,84,10
2025-06-22T10:10:19,2025-06-22T11:00:00-04:00,2025-06-22,11,"Boca Raton, FL",48,80,0.12,86,84,11
2025-06-22T10:10:20,2025-06-22T11:00:00-04:00,2025-06-22,11,"Sarasota, FL",27,73,0.0,87,85,7
2025-06-22T10:10:21,2025-06-22T11:00:00-04:00,2025-06-22,11,"Palm Beach, FL",47,83,0.06,84,83,11
2025-06-22T10:10:22,2025-06-22T11:00:00-04:00,2025-06-22,11,"Wellington, FL",51,70,0.39,87,84,9
2025-06-22T10:10:24,2025-06-22T11:00:00-04:00,2025-06-22,11,"Jupiter, FL",44,77,0.28,86,85,8
2025-06-22T10:10:25,2025-06-22T11:00:00-04:00,2025-06-22,11,"Sugarton, FL",23,70,0.02,86,84,8
2025-06-22T10:10:26,2025-06-22T11:00:00-04:00,2025-06-22,11,"Deer Park, FL",19,68,0.0,86,83,5
2025-06-22T10:10:27,2025-06-22T11:00:00-04:00,2025-06-22,11,"Big Pine Key, FL",21,70,0.02,89,86,9
2025-06-22T10:10:29,2025-06-22T11:00:00-04:00,2025-06-22,11,"Bay Point, FL",20,73,0.03,87,84,9
2025-06-22T10:10:30,2025-06-22T11:00:00-05:00,2025-06-22,10,"Panama City Beach, FL",4,64,0.0,91,87,5
2025-06-22T10:10:32,2025-06-22T11:00:00-04:00,2025-06-22,11,"White City, FL",56,70,0.05,86,83,9
2025-06-22T10:10:33,2025-06-22T11:00:00-04:00,2025-06-22,11,"Port Charlotte, FL",13,70,0.0,86,83,7
2025-06-22T10:10:34,2025-06-22T11:00:00-04:00,2025-06-22,11,"Cape Coral, FL",16,68,0.01,86,84,7
2025-06-22T10:10:35,2025-06-22T11:00:00-04:00,2025-06-22,11,"Bonita Springs, FL",19,68,0.01,87,84,7
2025-06-22T10:10:36,2025-06-22T11:00:00-04:00,2025-06-22,11,"Miles City, FL",22,73,0.01,87,85,5
2025-06-22T10:10:38,2025-06-22T11:00:00-04:00,2025-06-22,11,"Duck Key, FL",22,80,0.02,84,83,9
2025-06-22T10:10:39,2025-06-22T11:00:00-04:00,2025-06-22,11,"Kalamazoo, FL",38,64,0.0,89,84,8
2025-06-22T10:10:40,2025-06-22T11:00:00-04:00,2025-06-22,11,"Flagler Beach, FL",29,66,0.01,89,85,7
2025-06-22T10:10:42,2025-06-22T11:00:00-04:00,2025-06-22,11,"Princeton, FL",48,70,0.06,87,84,9
2025-06-22T10:14:43,2025-06-22T11:00:00-05:00,2025-06-22,10,"El Paso, TX",22,36,0.0,84,74,6
2025-06-22T10:14:44,2025-06-22T11:00:00-05:00,2025-06-22,10,"Austin, TX",17,61,0.0,89,84,8
2025-06-22T10:14:45,2025-06-22T11:00:00-05:00,2025-06-22,10,"San Antonio, TX",14,63,0.0,86,82,10
2025-06-22T10:14:46,2025-06-22T11:00:00-05:00,2025-06-22,10,"Houston, TX",31,65,0.0,87,84,9
2025-06-22T10:14:47,2025-06-22T11:00:00-05:00,2025-06-22,10,"McAllen, TX",42,67,0.0,86,83,10
2025-06-22T10:14:48,2025-06-22T11:00:00-05:00,2025-06-22,10,"Dallas, TX",26,65,0.0,86,82,9
2025-06-22T10:14:49,2025-06-22T11:00:00-05:00,2025-06-22,10,"Corpus Christi, TX",28,72,0.0,86,84,12
2025-06-22T10:14:50,2025-06-22T11:00:00-05:00,2025-06-22,10,"Port Isabel, TX",23,74,0.0,86,82,12
2025-06-22T10:14:51,2025-06-22T11:00:00-05:00,2025-06-22,10,"Portland, TX",30,80,0.0,86,83,12
2025-06-22T10:14:52,2025-06-22T11:00:00-05:00,2025-06-22,10,"Freeport, TX",29,68,0.0,87,85,10
2025-06-22T10:14:53,2025-06-22T11:00:00-05:00,2025-06-22,10,"Edna, TX",32,65,0.0,89,84,11
2025-06-22T10:14:54,2025-06-22T11:00:00-05:00,2025-06-22,10,"Amarillo, TX",25,60,0.0,80,75,20
2025-06-22T10:14:55,2025-06-22T11:00:00-05:00,2025-06-22,10,"Baton Rouge, LA",25,68,0.0,89,86,4
2025-06-22T10:14:56,2025-06-22T11:00:00-05:00,2025-06-22,10,"New Orleans, LA",34,70,0.06,89,86,5
2025-06-22T10:14:57,2025-06-22T11:00:00-05:00,2025-06-22,10,"Monroe, LA",2,61,0.0,91,86,3
2025-06-22T10:14:58,2025-06-22T11:00:00-05:00,2025-06-22,10,"Monroe, LA",2,61,0.0,91,86,3
2025-06-22T10:14:59,2025-06-22T11:00:00-05:00,2025-06-22,10,"Morgan City, LA",55,77,0.0,84,83,5
2025-06-22T10:15:00,2025-06-22T11:00:00-05:00,2025-06-22,10,"Slidell, LA",35,64,0.06,91,87,5
2025-06-22T10:15:02,2025-06-22T11:00:00-05:00,2025-06-22,10,"Gulfport, MS",27,72,0.0,87,86,5
2025-06-22T10:15:33,2025-06-22T11:00:00-05:00,2025-06-22,10,"Pascagoula, MS",13,70,0.01,89,86,5
2025-06-22T10:16:03,2025-06-22T11:00:00-05:00,2025-06-22,10,"Hattiesburg, MS",3,70,0.0,87,86,2
2025-06-22T10:16:04,2025-06-22T11:00:00-05:00,2025-06-22,10,"Jackson, MS",5,72,0.0,89,87,2
2025-06-22T10:20:05,2025-06-22T11:00:00-07:00,2025-06-22,8,"Phoenix, AZ",1,20,0.0,91,78,6
2025-06-22T10:20:06,2025-06-22T11:00:00-07:00,2025-06-22,8,"Tucson, AZ",0,15,0.0,93,77,9
2025-06-22T10:20:07,2025-06-22T11:00:00-07:00,2025-06-22,8,"Flagstaff, AZ",1,19,0.0,71,60,16
2025-06-22T10:20:08,2025-06-22T11:00:00-07:00,2025-06-22,8,"Yuma, AZ",1,12,0.0,89,74,6
2025-06-22T10:20:09,2025-06-22T11:00:00-07:00,2025-06-22,8,"Kingman, AZ",1,17,0.0,80,67,9
2025-06-22T10:20:10,2025-06-22T11:00:00-07:00,2025-06-22,8,"Sierra Vista, AZ",1,18,0.0,84,72,10
2025-06-22T10:20:11,2025-06-22T11:00:00-07:00,2025-06-22,8,"Graham, AZ",0,11,0.0,91,74,5
2025-06-22T10:20:12,2025-06-22T11:00:00-07:00,2025-06-22,8,"Globe, AZ",1,15,0.0,86,72,12
2025-06-22T10:20:13,2025-06-22T11:00:00-07:00,2025-06-22,8,"Beaver Dam, AZ",1,14,0.0,82,69,6
2025-06-22T10:20:14,2025-06-22T11:00:00-07:00,2025-06-22,8,"Lake Havasu City, AZ",1,11,0.0,89,73,5
2025-06-22T10:20:15,2025-06-22T11:00:00-07:00,2025-06-22,8,"Bullhead City, AZ",0,13,0.0,87,72,9
2025-06-22T10:20:16,2025-06-22T11:00:00-07:00,2025-06-22,8,"Page, AZ",2,12,0.0,82,68,10
2025-06-22T10:20:17,2025-06-22T11:00:00-07:00,2025-06-22,8,"Mammoth, AZ",1,14,0.0,93,76,8
2025-06-22T10:20:18,2025-06-22T11:00:00-07:00,2025-06-22,8,"New River, AZ",1,19,0.0,87,73,10
2025-06-22T10:20:19,2025-06-22T11:00:00-07:00,2025-06-22,8,"Florence Junction, AZ",1,16,0.0,91,75,9
2025-06-22T10:20:20,2025-06-22T11:00:00-07:00,2025-06-22,8,"Gila Bend, AZ",0,21,0.0,89,76,8
2025-06-22T10:20:21,2025-06-22T11:00:00-07:00,2025-06-22,8,"Green Valley, AZ",1,18,0.0,91,75,15
2025-06-22T10:20:22,2025-06-22T11:00:00-07:00,2025-06-22,8,"Why, AZ",0,22,0.0,87,75,8
2025-06-22T10:20:23,2025-06-22T11:00:00-07:00,2025-06-22,8,"Brenda, AZ",0,16,0.0,87,74,5
2025-06-22T10:20:24,2025-06-22T11:00:00-07:00,2025-06-22,8,"Lake Havasu City, AZ",1,11,0.0,89,73,5
2025-06-22T10:20:25,2025-06-22T11:00:00-07:00,2025-06-22,8,"Glendale, AZ",1,19,0.0,91,77,6
2025-06-22T10:20:26,2025-06-22T11:00:00-07:00,2025-06-22,8,"Tempe, AZ",1,21,0.0,91,78,6
2025-06-22T10:20:27,2025-06-22T11:00:00-07:00,2025-06-22,8,"Mesa, AZ",2,20,0.0,91,77,6
2025-06-22T10:20:28,2025-06-22T11:00:00-07:00,2025-06-22,8,"Scottsdale, AZ",2,21,0.0,89,77,6
2025-06-22T10:20:29,2025-06-22T11:00:00-07:00,2025-06-22,8,"Apache Junction, AZ",2,18,0.0,89,76,7
2025-06-22T10:20:30,2025-06-22T11:00:00-07:00,2025-06-22,8,"Morristown, AZ",1,23,0.0,84,72,10
2025-06-22T10:20:31,2025-06-22T11:00:00-07:00,2025-06-22,8,"Kino Springs, AZ",0,23,0.0,84,72,15
2025-06-22T10:20:32,2025-06-22T11:00:00-07:00,2025-06-22,8,"Carmen, AZ",1,25,0.0,86,74,15
2025-06-22T10:20:33,2025-06-22T11:00:00-07:00,2025-06-22,8,"Old Glory, AZ",1,29,0.0,80,69,19
2025-06-22T10:20:34,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Vicente, AZ",1,20,0.0,86,72,19
2025-06-22T10:20:35,2025-06-22T11:00:00-07:00,2025-06-22,8,"Katherine, AZ",0,21,0.0,80,68,11
2025-06-22T10:20:37,2025-06-22T11:00:00-06:00,2025-06-22,9,"Deming, NM",10,24,0.0,84,71,11
2025-06-22T10:20:38,2025-06-22T11:00:00-06:00,2025-06-22,9,"Lordsburg, NM",1,20,0.0,84,70,9
2025-06-22T10:20:39,2025-06-22T11:00:00-06:00,2025-06-22,9,"Albuquerque, NM",15,20,0.0,84,71,8
2025-06-22T10:20:40,2025-06-22T11:00:00-06:00,2025-06-22,9,"Santa Fe, NM",8,24,0.0,77,65,13
2025-06-22T10:20:41,2025-06-22T11:00:00-06:00,2025-06-22,9,"Roswell, NM",27,43,0.0,87,79,16
