Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
11,6,80,0.01,87,5,86,4,Black
16,64,77,0.37,86,7,84,3,Red
15,2,19,0.0,98,4,79,0,Green
18,30,22,0.0,80,4,64,0,Green
14,2,9,0.0,89,7,70,0,Green
16,7,17,0.0,104,2,82,2,Orange
12,42,61,0.0,87,6,84,3,Red
11,3,16,0.0,91,7,75,0,Green
17,2,31,0.0,82,3,68,0,Green
18,61,77,0.29,86,4,82,2,Orange
14,29,63,0.0,84,5,82,2,Orange
11,2,15,0.0,98,9,81,2,Orange
20,100,96,0.2,66,5,65,0,Green
8,3,18,0.0,93,4,78,0,Green
15,10,44,0.0,82,6,72,0,Green
17,70,79,0.24,86,4,82,2,Orange
13,9,30,0.0,95,6,83,2,Orange
16,4,21,0.0,80,5,65,0,Green
12,12,23,0.0,59,16,49,0,Green
11,3,21,0.0,104,3,87,4,Black
13,4,9,0.0,113,6,86,4,Black
12,11,58,0.0,78,6,74,0,Green
12,5,13,0.0,111,3,87,4,Black
13,39,64,0.0,91,5,89,4,Black
17,10,59,0.06,91,8,85,3,Red
14,21,64,0.01,89,8,87,4,Black
19,14,22,0.0,77,5,62,0,Green
15,51,71,0.11,89,10,87,4,Black
11,7,11,0.0,107,8,84,3,Red
17,60,77,0.09,86,8,82,2,Orange
13,24,66,0.0,89,4,87,4,Black
18,63,66,0.0,71,6,66,0,Green
14,46,63,0.0,87,10,84,3,Red
13,39,66,0.02,89,7,86,4,Black
13,100,90,0.13,68,6,66,0,Green
13,48,68,0.39,89,8,85,3,Red
11,3,11,0.0,96,2,78,0,Green
10,10,14,0.0,95,9,77,0,Green
14,4,7,0.0,111,5,84,3,Red
12,3,8,0.0,87,6,70,0,Green
12,58,59,0.01,89,9,86,4,Black
11,36,82,0.01,86,3,84,3,Red
14,89,59,0.01,89,6,83,2,Orange
14,10,11,0.0,109,5,84,3,Red
10,0,19,0.0,100,2,84,3,Red
13,52,100,0.01,75,7,76,0,Green
12,12,68,0.0,91,5,88,4,Black
13,78,70,0.24,89,12,87,4,Black
14,2,11,0.0,84,8,66,0,Green
15,53,68,0.56,89,4,86,4,Black
13,2,50,0.0,89,5,84,3,Red
14,5,38,0.0,95,9,86,4,Black
12,2,32,0.0,91,7,79,0,Green
11,0,12,0.0,104,2,85,3,Red
13,52,67,0.02,89,15,86,4,Black
15,35,68,0.0,91,5,88,4,Black
16,60,70,0.23,89,7,85,3,Red
14,5,7,0.0,111,3,84,3,Red
10,6,9,0.0,100,4,81,2,Orange
7,2,10,0.0,84,3,66,0,Green
11,5,9,0.0,109,6,86,4,Black
14,46,60,0.0,91,8,87,4,Black
9,0,22,0.0,96,2,82,2,Orange
12,4,12,0.0,107,10,84,3,Red
15,51,62,0.05,91,3,86,4,Black
17,30,70,0.03,89,7,85,3,Red
14,32,49,0.0,89,8,81,2,Orange
17,82,57,0.0,87,6,80,0,Green
11,4,9,0.0,105,4,84,3,Red
18,33,61,0.0,86,5,80,0,Green
14,11,11,0.0,91,3,71,0,Green
11,16,61,0.0,84,6,82,2,Orange
14,44,61,0.02,91,6,87,4,Black
18,34,75,0.03,89,9,84,3,Red
10,46,88,0.03,84,4,82,2,Orange
18,30,80,0.01,86,7,83,2,Orange
16,36,70,0.0,91,6,87,4,Black
12,5,16,0.0,100,5,82,2,Orange
8,3,31,0.0,87,6,76,0,Green
13,9,8,0.0,116,7,88,4,Black
11,0,10,0.0,105,5,84,3,Red
15,53,67,0.0,84,11,79,0,Green
10,2,9,0.0,107,5,86,4,Black
14,25,72,0.0,89,9,87,4,Black
13,45,63,0.0,87,10,84,3,Red
16,36,72,0.03,89,8,85,3,Red
14,18,59,0.0,89,7,85,3,Red
12,3,8,0.0,104,2,81,2,Orange
15,48,54,0.0,89,15,82,2,Orange
15,6,9,0.0,109,9,83,2,Orange
8,17,46,0.0,93,5,85,3,Red
17,19,70,0.0,89,5,84,3,Red
17,12,40,0.0,93,6,81,2,Orange
16,29,70,0.0,89,6,85,3,Red
13,4,11,0.0,82,13,65,0,Green
13,13,56,0.0,87,5,83,2,Orange
12,6,12,0.0,107,4,85,3,Red
15,74,83,0.36,84,18,83,2,Orange
17,48,68,0.23,89,6,84,3,Red
14,3,15,0.0,95,2,76,0,Green
20,42,88,0.0,82,5,79,0,Green
11,2,61,0.0,87,2,84,3,Red
19,10,71,0.0,77,8,72,0,Green
20,65,77,0.0,80,4,76,0,Green
12,5,5,0.0,100,3,76,0,Green
18,9,72,0.0,89,5,85,3,Red
17,3,32,0.0,84,3,70,0,Green
14,79,70,0.11,86,7,83,2,Orange
14,17,68,0.01,89,7,87,4,Black
10,2,37,0.0,68,3,62,0,Green
12,15,70,0.0,89,5,88,4,Black
14,58,61,0.06,89,9,85,3,Red
15,3,9,0.0,109,6,84,3,Red
16,61,65,0.06,87,3,83,2,Orange
14,81,72,0.07,91,12,87,4,Black
18,51,75,0.15,86,5,81,2,Orange
16,67,70,0.05,87,6,83,2,Orange
18,22,80,0.0,86,8,83,2,Orange
14,48,63,0.02,91,6,87,4,Black
12,4,7,0.0,107,3,82,2,Orange
19,90,91,0.0,69,9,68,0,Green
13,48,82,0.41,86,9,86,4,Black
15,41,73,0.0,89,6,86,4,Black
18,25,71,0.01,89,7,83,2,Orange
22,47,87,0.2,80,3,77,0,Green
12,34,68,0.0,91,6,89,4,Black
12,6,12,0.0,111,4,87,4,Black
17,79,72,0.0,66,4,63,0,Green
16,67,63,0.15,93,8,87,4,Black
10,2,14,0.0,107,4,88,4,Black
12,6,10,0.0,109,5,85,3,Red
14,5,32,0.0,93,7,81,2,Orange
12,8,9,0.0,111,5,86,4,Black
21,48,85,0.0,75,2,73,0,Green
11,0,14,0.0,100,5,82,2,Orange
18,31,62,0.0,91,4,84,3,Red
11,2,8,0.0,95,4,76,0,Green
11,14,17,0.0,107,5,88,4,Black
13,4,9,0.0,113,7,86,4,Black
17,52,77,0.05,84,7,81,2,Orange
19,90,81,0.02,68,17,65,0,Green
16,36,66,0.0,91,6,86,4,Black
19,28,85,0.0,75,5,73,0,Green
17,53,70,0.0,89,5,85,3,Red
8,45,15,0.0,86,6,70,0,Green
16,0,19,0.0,86,12,68,0,Green
18,49,75,0.04,86,6,82,2,Orange
14,56,77,0.13,86,10,86,4,Black
15,91,73,0.03,75,6,71,0,Green
13,4,10,0.0,111,5,86,4,Black
14,50,70,0.01,89,5,88,4,Black
21,29,91,0.0,78,7,76,0,Green
9,2,14,0.0,102,2,85,3,Red
18,100,96,0.16,59,5,59,0,Green
18,16,13,0.0,84,1,65,0,Green
13,15,68,0.0,91,5,89,4,Black
14,5,18,0.0,100,5,81,2,Orange
11,0,11,0.0,102,7,82,2,Orange
12,16,70,0.0,89,5,88,4,Black
14,0,19,0.0,96,3,78,0,Green
11,3,17,0.0,98,5,82,2,Orange
13,23,64,0.0,91,3,89,4,Black
11,40,77,0.04,87,7,86,4,Black
13,28,70,0.07,89,7,87,4,Black
13,50,63,0.0,87,6,84,3,Red
11,35,77,0.0,86,3,84,3,Red
13,35,70,0.0,87,10,86,4,Black
15,0,43,0.0,84,12,75,0,Green
14,11,11,0.0,109,7,84,3,Red
11,0,20,0.0,100,2,85,3,Red
13,5,7,0.0,109,7,83,2,Orange
10,1,9,0.0,105,3,85,3,Red
13,46,66,0.02,91,9,89,4,Black
11,17,70,0.0,89,4,87,4,Black
16,43,75,0.09,86,8,83,2,Orange
10,2,11,0.0,109,4,87,4,Black
13,62,75,0.38,87,9,86,4,Black
17,27,73,0.0,89,5,84,3,Red
13,22,68,0.0,89,4,87,4,Black
17,57,71,0.09,89,7,84,3,Red
13,0,39,0.0,93,2,84,3,Red
11,6,13,0.0,109,2,88,4,Black
16,48,80,0.13,86,11,83,2,Orange
14,97,87,0.02,75,9,73,0,Green
17,62,70,0.5,86,6,82,2,Orange
15,52,62,0.06,91,3,86,4,Black
15,29,63,0.0,84,5,81,2,Orange
11,1,17,0.0,91,2,75,0,Green
17,58,75,0.51,87,3,84,3,Red
19,19,74,0.0,77,2,73,0,Green
18,84,90,0.28,71,12,70,0,Green
17,50,68,0.06,91,7,85,3,Red
15,2,10,0.0,104,6,80,0,Green
18,100,84,0.03,71,5,68,0,Green
16,56,68,0.11,91,9,86,4,Black
11,1,32,0.0,91,4,79,0,Green
13,55,72,0.31,84,9,81,2,Orange
14,58,66,0.02,87,3,85,3,Red
17,25,62,0.0,82,2,77,0,Green
14,16,12,0.0,107,7,82,2,Orange
8,5,18,0.0,102,8,84,3,Red
13,50,74,0.0,82,4,81,2,Orange
17,17,55,0.0,84,12,77,0,Green
16,8,12,0.0,105,2,81,2,Orange
10,7,11,0.0,100,6,81,2,Orange
13,67,87,0.79,84,23,82,2,Orange
13,6,9,0.0,111,10,85,3,Red
14,17,70,0.0,60,5,57,0,Green
16,29,57,0.0,84,9,77,0,Green
11,16,15,0.0,98,6,79,0,Green
10,2,8,0.0,109,4,87,4,Black
11,29,63,0.01,87,12,83,2,Orange
16,7,25,0.0,59,5,49,0,Green
21,62,85,0.12,82,4,79,0,Green
16,41,70,0.03,91,12,87,4,Black
16,69,75,0.16,89,11,85,3,Red
13,22,77,0.0,89,9,87,4,Black
9,4,70,0.0,68,3,67,0,Green
18,35,72,0.0,82,3,78,0,Green
14,32,70,0.0,89,6,87,4,Black
16,99,84,0.0,71,7,68,0,Green
12,7,11,0.0,109,12,84,3,Red
13,33,44,0.0,91,7,83,2,Orange
18,2,56,0.0,78,5,71,0,Green
16,69,70,0.01,89,7,84,3,Red
17,7,11,0.0,102,2,77,0,Green
11,5,9,0.0,113,7,88,4,Black
11,47,80,0.0,84,2,83,2,Orange
16,45,54,0.0,89,14,81,2,Orange
14,41,72,0.02,86,21,84,3,Red
17,62,60,0.0,89,7,82,2,Orange
20,13,74,0.0,77,6,72,0,Green
11,2,10,0.0,95,9,75,0,Green
13,8,15,0.0,107,4,85,3,Red
15,56,68,0.37,87,8,84,3,Red
15,65,75,0.65,86,7,84,3,Red
13,25,62,0.0,91,3,88,4,Black
17,59,71,0.02,75,7,72,0,Green
18,49,66,0.24,87,4,82,2,Orange
11,4,14,0.0,100,4,81,2,Orange
13,4,7,0.0,113,3,86,4,Black
12,5,8,0.0,109,5,85,3,Red
11,19,72,0.0,89,6,86,4,Black
14,85,84,1.29,82,15,81,2,Orange
10,3,13,0.0,107,5,87,4,Black
14,6,9,0.0,105,10,81,2,Orange
8,12,31,0.0,71,5,60,0,Green
15,7,11,0.0,104,5,81,2,Orange
16,56,63,0.04,91,9,86,4,Black
15,74,71,0.29,91,12,86,4,Black
10,5,11,0.0,104,5,84,3,Red
11,2,9,0.0,104,2,82,2,Orange
17,53,76,0.0,78,5,75,0,Green
12,29,77,0.0,86,5,86,4,Black
12,62,77,0.17,86,5,84,3,Red
15,18,75,0.0,87,8,85,3,Red
18,8,27,0.0,80,7,65,0,Green
13,26,65,0.0,86,7,84,3,Red
12,30,70,0.0,91,6,88,4,Black
13,47,70,0.0,87,6,86,4,Black
16,74,67,0.02,78,9,73,0,Green
18,58,73,0.3,89,7,84,3,Red
10,1,67,0.0,84,4,81,2,Orange
13,0,16,0.0,80,1,65,0,Green
13,22,62,0.0,91,4,88,4,Black
18,81,82,0.05,84,6,81,2,Orange
18,22,63,0.0,87,4,81,2,Orange
13,0,12,0.0,102,7,81,2,Orange
14,73,76,0.0,77,8,76,0,Green
19,3,13,0.0,91,5,70,0,Green
13,5,9,0.0,104,5,81,2,Orange
14,54,54,0.0,91,7,85,3,Red
15,31,66,0.0,93,6,88,4,Black
13,4,12,0.0,111,3,87,4,Black
17,20,63,0.0,84,11,78,0,Green
14,55,57,0.0,89,6,82,2,Orange
13,50,63,0.0,86,2,82,2,Orange
18,53,70,0.52,87,6,82,2,Orange
13,8,17,0.0,102,4,82,2,Orange
15,16,66,0.0,91,8,87,4,Black
13,31,70,0.01,87,2,86,4,Black
22,13,85,0.0,84,4,82,2,Orange
13,17,16,0.0,107,4,86,4,Black
10,4,17,0.0,82,16,69,0,Green
13,8,9,0.0,113,6,86,4,Black
15,73,70,0.0,71,7,68,0,Green
12,2,7,0.0,109,5,85,3,Red
15,12,60,0.01,91,4,87,4,Black
15,6,13,0.0,91,5,70,0,Green
14,6,12,0.0,111,3,86,4,Black
13,4,34,0.0,96,4,86,4,Black
18,58,90,0.7,82,8,81,2,Orange
12,5,9,0.0,104,4,81,2,Orange
16,31,73,0.01,89,6,85,3,Red
14,37,68,0.09,91,15,88,4,Black
18,16,33,0.0,75,18,63,0,Green
13,2,58,0.0,89,10,84,3,Red
13,39,70,0.03,89,8,87,4,Black
8,1,8,0.0,102,5,81,2,Orange
13,47,57,0.0,89,5,84,3,Red
16,34,78,0.01,89,6,86,4,Black
19,7,13,0.0,98,2,75,0,Green
8,6,25,0.0,100,5,85,3,Red
19,8,31,0.0,77,5,64,0,Green
11,10,19,0.0,84,4,71,0,Green
19,36,82,0.04,84,5,81,2,Orange
14,35,66,0.01,91,6,89,4,Black
17,45,75,0.13,86,9,82,2,Orange
21,33,83,0.0,84,7,81,2,Orange
10,40,83,0.03,86,7,84,3,Red
14,42,77,0.0,87,5,87,4,Black
15,37,66,0.04,89,5,85,3,Red
10,5,12,0.0,104,2,85,3,Red
13,9,61,0.0,86,6,82,2,Orange
12,46,70,0.01,87,3,85,3,Red
13,6,8,0.0,107,3,82,2,Orange
15,5,15,0.0,102,11,81,2,Orange
15,28,62,0.0,89,11,84,3,Red
10,1,29,0.0,96,4,84,3,Red
16,23,60,0.02,93,8,87,4,Black
11,12,77,0.0,87,6,86,4,Black
16,2,29,0.0,87,4,73,0,Green
13,30,70,0.0,91,6,88,4,Black
14,40,77,0.26,87,13,86,4,Black
13,34,70,0.0,91,5,89,4,Black
15,68,78,0.1,89,10,87,4,Black
11,7,59,0.0,89,8,84,3,Red
13,42,68,0.01,89,3,87,4,Black
12,7,18,0.0,100,4,82,2,Orange
13,28,66,0.0,89,5,87,4,Black
14,5,13,0.0,109,5,84,3,Red
13,4,8,0.0,109,9,83,2,Orange
13,3,15,0.0,104,7,83,2,Orange
12,35,49,0.0,91,6,84,3,Red
11,34,68,0.0,91,6,88,4,Black
16,55,73,0.3,89,9,84,3,Red
11,5,9,0.0,105,3,84,3,Red
17,72,77,0.01,84,8,81,2,Orange
12,2,22,0.0,96,5,81,2,Orange
15,93,96,0.14,66,5,66,0,Green
16,66,68,0.49,89,3,85,3,Red
11,39,80,0.01,87,5,86,4,Black
17,69,85,0.02,82,10,80,0,Green
14,35,11,0.0,107,7,82,2,Orange
14,45,15,0.0,86,7,69,0,Green
13,63,77,0.49,87,9,86,4,Black
20,8,31,0.0,66,7,54,0,Green
13,26,68,0.0,91,5,89,4,Black
13,5,61,0.0,87,7,84,3,Red
10,3,7,0.0,107,4,85,3,Red
13,59,77,0.1,89,13,87,4,Black
16,46,72,0.08,87,10,84,3,Red
11,5,11,0.0,104,4,83,2,Orange
16,75,61,0.0,84,6,77,0,Green
11,22,75,0.0,87,5,85,3,Red
12,4,8,0.0,111,3,86,4,Black
15,100,62,0.0,71,23,66,0,Green
14,10,17,0.0,84,7,67,0,Green
15,70,75,0.0,84,17,82,2,Orange
14,10,80,0.0,87,10,87,4,Black
12,4,7,0.0,109,3,84,3,Red
14,36,70,0.0,86,12,81,2,Orange
7,1,55,0.0,71,5,66,0,Green
13,50,72,0.05,91,15,87,4,Black
15,2,23,0.0,80,2,66,0,Green
19,25,17,0.0,77,5,60,0,Green
10,1,25,0.0,95,3,83,2,Orange
11,14,65,0.0,86,4,84,3,Red
13,8,36,0.0,93,7,84,3,Red
19,7,72,0.0,87,5,82,2,Orange
14,32,70,0.18,89,6,88,4,Black
15,62,54,0.01,93,13,84,3,Red
14,34,68,0.06,89,5,87,4,Black
11,6,14,0.0,107,2,86,4,Black
13,4,11,0.0,91,3,71,0,Green
12,4,10,0.0,113,3,88,4,Black
10,6,11,0.0,107,8,85,3,Red
18,39,74,0.0,78,3,75,0,Green
13,54,54,0.03,91,10,85,3,Red
15,49,77,0.05,86,8,84,3,Red
11,7,12,0.0,87,5,71,0,Green
13,72,72,0.2,86,8,85,3,Red
13,2,11,0.0,84,9,66,0,Green
11,1,16,0.0,98,3,81,2,Orange
11,20,47,0.0,91,6,84,3,Red
12,6,13,0.0,111,2,87,4,Black
10,1,11,0.0,104,4,84,3,Red
11,13,9,0.0,104,15,81,2,Orange
20,23,27,0.0,59,7,49,0,Green
17,13,34,0.0,77,2,64,0,Green
15,58,68,0.29,89,3,85,3,Red
14,4,14,0.0,102,9,80,0,Green
18,21,80,0.0,86,8,83,2,Orange
22,41,93,0.0,80,3,78,0,Green
19,11,80,0.0,86,5,83,2,Orange
14,83,74,0.17,89,15,87,4,Black
18,46,72,0.29,86,5,82,2,Orange
11,2,15,0.0,104,6,84,3,Red
10,2,9,0.0,104,5,84,3,Red
12,46,75,0.18,87,5,86,4,Black
13,8,9,0.0,113,5,87,4,Black
16,25,70,0.05,89,8,85,3,Red
11,3,9,0.0,111,2,88,4,Black
10,4,11,0.0,104,5,84,3,Red
14,8,8,0.0,113,6,85,3,Red
17,71,85,0.01,84,9,81,2,Orange
15,51,64,0.5,89,6,85,3,Red
17,73,80,0.29,87,12,84,3,Red
14,12,58,0.0,93,6,88,4,Black
14,13,9,0.0,109,4,83,2,Orange
14,0,52,0.0,77,10,70,0,Green
14,36,68,0.0,86,8,84,3,Red
12,3,8,0.0,104,5,81,2,Orange
15,43,78,0.17,86,4,85,3,Red
12,23,68,0.0,89,4,86,4,Black
10,0,24,0.0,98,4,84,3,Red
16,12,70,0.0,57,7,54,0,Green
15,4,9,0.0,100,6,77,0,Green
11,22,75,0.0,89,6,86,4,Black
19,3,67,0.0,80,5,75,0,Green
17,51,56,0.01,89,4,82,2,Orange
16,30,75,0.01,89,9,85,3,Red
22,49,90,0.0,71,4,69,0,Green
16,24,65,0.0,89,4,84,3,Red
14,25,62,0.0,91,4,87,4,Black
14,4,16,0.0,102,8,82,2,Orange
15,57,75,0.17,87,3,85,3,Red
11,5,9,0.0,111,7,87,4,Black
17,73,66,0.07,87,6,82,2,Orange
17,54,70,0.0,89,5,85,3,Red
16,43,65,0.01,89,9,84,3,Red
15,4,22,0.0,95,3,78,0,Green
16,13,12,0.0,86,15,66,0,Green
16,38,66,0.01,93,5,88,4,Black
15,29,73,0.6,89,8,86,4,Black
11,88,81,0.01,73,6,72,0,Green
17,42,84,0.0,64,7,63,0,Green
15,44,64,0.01,89,5,85,3,Red
12,18,73,0.0,89,4,88,4,Black
11,2,8,0.0,102,4,81,2,Orange
14,69,72,0.12,89,14,87,4,Black
10,3,12,0.0,104,9,84,3,Red
9,2,22,0.0,91,6,78,0,Green
16,25,63,0.0,89,4,84,3,Red
11,5,9,0.0,111,7,88,4,Black
16,52,75,1.2,87,9,84,3,Red
13,2,23,0.0,95,6,80,0,Green
13,3,7,0.0,93,6,72,0,Green
8,26,27,0.0,89,2,76,0,Green
20,55,80,0.12,84,6,81,2,Orange
18,14,66,0.06,89,7,84,3,Red
18,14,75,0.0,87,9,83,2,Orange
15,7,16,0.0,96,7,77,0,Green
12,16,68,0.0,91,5,88,4,Black
14,9,23,0.0,66,14,55,0,Green
19,5,26,0.0,73,3,60,0,Green
17,21,63,0.0,64,8,59,0,Green
17,62,78,0.16,87,10,84,3,Red
15,59,58,0.05,89,3,84,3,Red
14,20,70,0.0,89,7,87,4,Black
15,36,66,0.03,89,7,85,3,Red
18,37,64,0.03,89,5,83,2,Orange
14,6,8,0.0,111,5,85,3,Red
10,4,22,0.0,95,7,81,2,Orange
14,10,9,0.0,107,3,81,2,Orange
19,48,73,0.0,73,3,68,0,Green
8,1,33,0.0,96,3,85,3,Red
12,13,70,0.0,89,3,88,4,Black
15,47,56,0.0,89,13,83,2,Orange
11,4,10,0.0,107,4,84,3,Red
13,15,18,0.0,100,5,81,2,Orange
14,1,22,0.0,93,7,76,0,Green
14,37,68,0.0,87,9,85,3,Red
15,24,39,0.0,93,6,82,2,Orange
5,23,62,0.0,84,13,79,0,Green
10,2,20,0.0,104,5,88,4,Black
17,9,77,0.0,87,9,84,3,Red
11,0,16,0.0,104,3,85,3,Red
16,39,66,0.0,91,13,85,3,Red
14,17,68,0.01,91,7,88,4,Black
11,16,77,0.0,86,8,84,3,Red
13,0,10,0.0,105,4,82,2,Orange
19,4,42,0.0,80,5,70,0,Green
18,71,75,0.49,86,4,82,2,Orange
12,4,66,0.0,89,5,87,4,Black
14,43,70,0.28,89,5,88,4,Black
12,5,16,0.0,100,5,81,2,Orange
15,49,77,0.01,84,12,82,2,Orange
13,35,77,0.0,86,10,84,3,Red
14,50,70,0.0,89,3,86,4,Black
14,0,52,0.0,77,9,70,0,Green
11,2,9,0.0,105,5,84,3,Red
11,4,18,0.0,80,5,68,0,Green
15,51,75,0.08,86,10,84,3,Red
19,6,14,0.0,91,5,71,0,Green
10,1,17,0.0,93,2,79,0,Green
18,11,45,0.0,71,2,63,0,Green
9,34,23,0.0,77,6,65,0,Green
15,8,12,0.0,107,3,83,2,Orange
10,93,93,0.3,77,8,77,0,Green
16,40,71,0.0,89,13,85,3,Red
17,56,82,0.13,84,10,82,2,Orange
15,35,70,2.06,87,7,84,3,Red
14,45,60,0.0,91,9,86,4,Black
12,1,15,0.0,102,5,83,2,Orange
17,32,70,0.0,91,6,86,4,Black
10,42,80,0.04,86,6,84,3,Red
15,19,61,0.0,87,12,81,2,Orange
15,44,64,0.02,89,9,85,3,Red
14,6,8,0.0,107,6,82,2,Orange
11,6,11,0.0,102,12,81,2,Orange
15,47,75,0.12,87,9,85,3,Red
11,5,11,0.0,107,5,85,3,Red
10,2,11,0.0,104,6,84,3,Red
11,5,14,0.0,109,2,87,4,Black
11,8,19,0.0,98,2,83,2,Orange
15,1,41,0.0,93,6,82,2,Orange
11,9,14,0.0,104,4,85,3,Red
18,5,17,0.0,93,2,74,0,Green
21,34,84,0.0,73,2,71,0,Green
13,28,68,0.01,87,5,86,4,Black
16,46,53,0.0,80,14,72,0,Green
16,45,72,0.6,87,8,84,3,Red
19,49,80,0.04,86,5,82,2,Orange
19,100,87,0.13,68,7,65,0,Green
16,12,66,0.0,91,8,86,4,Black
13,7,12,0.0,111,2,87,4,Black
16,1,29,0.0,89,6,75,0,Green
8,20,53,0.0,87,4,82,2,Orange
20,96,55,0.0,71,24,63,0,Green
17,38,64,0.0,89,12,82,2,Orange
12,2,9,0.0,111,4,86,4,Black
10,28,68,0.01,86,11,82,2,Orange
9,2,9,0.0,102,2,82,2,Orange
14,5,59,0.0,86,6,81,2,Orange
7,6,23,0.0,89,7,74,0,Green
19,15,77,0.03,86,5,82,2,Orange
20,66,91,0.02,82,6,81,2,Orange
11,42,75,0.02,86,3,84,3,Red
13,31,80,0.01,89,11,88,4,Black
11,8,15,0.0,109,3,89,4,Black
14,7,8,0.0,113,11,85,3,Red
14,34,80,0.0,86,6,85,3,Red
16,28,68,0.0,91,6,86,4,Black
15,4,13,0.0,102,4,81,2,Orange
19,40,80,0.25,86,11,82,2,Orange
16,28,72,0.01,89,7,85,3,Red
10,2,10,0.0,86,4,71,0,Green
10,3,13,0.0,104,2,85,3,Red
15,32,14,0.0,89,11,70,0,Green
19,97,97,0.01,73,8,72,0,Green
11,3,13,0.0,84,5,69,0,Green
13,6,9,0.0,111,7,85,3,Red
14,21,73,0.01,89,9,88,4,Black
13,5,12,0.0,102,13,79,0,Green
12,4,18,0.0,98,6,81,2,Orange
19,91,100,0.03,75,10,74,0,Green
13,32,66,0.01,91,3,88,4,Black
14,36,68,0.01,87,6,85,3,Red
11,37,66,0.14,89,6,85,3,Red
10,4,10,0.0,104,9,84,3,Red
17,7,75,0.0,89,5,85,3,Red
18,72,84,0.06,73,7,71,0,Green
11,4,20,0.0,104,5,87,4,Black
12,2,16,0.0,107,5,87,4,Black
15,9,13,0.0,82,9,64,0,Green
14,6,14,0.0,105,12,83,2,Orange
15,25,65,0.0,84,4,81,2,Orange
17,14,77,0.0,87,11,84,3,Red
15,4,9,0.0,100,4,77,0,Green
17,45,78,0.02,87,10,84,3,Red
12,6,18,0.0,102,2,84,3,Red
18,32,66,0.01,91,3,84,3,Red
14,37,72,0.0,86,9,85,3,Red
14,48,74,0.06,86,8,85,3,Red
15,68,75,0.24,86,5,84,3,Red
12,31,73,0.0,89,5,88,4,Black
8,36,11,0.0,100,5,81,2,Orange
17,31,82,0.19,86,9,84,3,Red
13,8,9,0.0,107,3,83,2,Orange
10,15,77,0.0,86,2,84,3,Red
11,2,22,0.0,96,3,82,2,Orange
10,3,12,0.0,104,2,85,3,Red
11,3,6,0.0,109,3,85,3,Red
17,50,80,0.51,87,11,84,3,Red
13,4,13,0.0,107,5,84,3,Red
16,67,66,0.27,89,5,84,3,Red
11,5,18,0.0,104,5,86,4,Black
11,0,32,0.0,91,1,81,2,Orange
17,10,13,0.0,87,7,68,0,Green
20,8,85,0.0,84,5,82,2,Orange
19,8,57,0.0,55,7,50,0,Green
11,13,11,0.0,109,8,86,4,Black
15,37,64,0.15,93,6,88,4,Black
18,21,82,0.0,82,10,78,0,Green
12,1,18,0.0,100,8,82,2,Orange
14,4,37,0.0,93,9,83,2,Orange
9,3,12,0.0,102,7,83,2,Orange
19,60,80,0.04,86,5,82,2,Orange
19,99,82,0.01,73,6,70,0,Green
9,6,12,0.0,104,9,84,3,Red
14,39,80,0.01,87,6,87,4,Black
11,6,9,0.0,113,6,88,4,Black
12,25,77,0.0,84,7,83,2,Orange
16,50,72,0.14,91,9,87,4,Black
14,6,14,0.0,104,9,82,2,Orange
15,3,10,0.0,107,3,81,2,Orange
16,100,93,0.2,64,6,63,0,Green
13,80,72,0.11,86,6,82,2,Orange
12,76,75,0.05,86,8,84,3,Red
22,21,87,0.0,73,1,70,0,Green
15,1,51,0.0,71,2,63,0,Green
14,51,64,0.01,89,3,86,4,Black
15,2,15,0.0,93,10,73,0,Green
10,1,10,0.0,102,5,82,2,Orange
21,7,74,0.0,75,5,70,0,Green
15,25,70,0.05,89,8,87,4,Black
11,5,9,0.0,113,3,89,4,Black
12,24,66,0.0,89,4,87,4,Black
10,1,45,0.0,84,3,78,0,Green
19,12,19,0.0,93,5,74,0,Green
10,3,14,0.0,109,2,89,4,Black
16,20,70,0.0,89,8,86,4,Black
19,36,82,0.06,84,5,81,2,Orange
16,30,63,0.04,89,5,84,3,Red
10,6,49,0.0,86,8,78,0,Green
10,1,18,0.0,100,7,84,3,Red
13,3,27,0.0,93,5,82,2,Orange
16,0,27,0.0,93,5,78,0,Green
10,4,14,0.0,109,2,88,4,Black
22,67,94,0.0,59,1,57,0,Green
11,3,7,0.0,111,3,87,4,Black
19,6,25,0.0,75,4,61,0,Green
8,2,19,0.0,98,3,83,2,Orange
20,83,82,0.02,71,19,68,0,Green
15,84,78,0.01,68,6,66,0,Green
16,47,68,0.06,91,7,86,4,Black
17,56,70,0.08,89,8,85,3,Red
12,77,61,0.0,86,7,82,2,Orange
15,37,65,0.0,86,5,81,2,Orange
10,29,75,0.0,89,6,85,3,Red
16,30,68,0.02,89,5,84,3,Red
15,38,68,0.03,86,8,83,2,Orange
15,44,78,0.16,87,11,86,4,Black
13,40,74,0.26,87,14,85,3,Red
12,3,8,0.0,104,2,82,2,Orange
14,100,90,0.03,71,9,69,0,Green
9,2,14,0.0,87,5,73,0,Green
15,40,55,0.05,87,7,82,2,Orange
9,4,20,0.0,100,4,84,3,Red
14,4,9,0.0,109,2,84,3,Red
14,7,10,0.0,107,7,82,2,Orange
17,55,79,0.28,86,7,82,2,Orange
14,53,15,0.0,84,3,67,0,Green
16,1,42,0.0,77,5,67,0,Green
13,17,32,0.0,95,6,84,3,Red
11,43,77,0.07,87,5,85,3,Red
