Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
10,1,8,0.0,105,5,84,3,Red
15,23,17,0.0,91,5,71,0,Green
18,68,79,0.01,84,5,81,2,Orange
17,46,68,0.29,89,5,84,3,Red
11,29,80,0.06,86,7,84,3,Red
13,33,42,0.01,93,7,86,4,Black
11,19,72,0.0,89,6,86,4,Black
10,1,18,0.0,87,2,73,0,Green
11,34,68,0.0,91,6,88,4,Black
18,21,55,0.0,82,8,75,0,Green
12,7,13,0.0,109,5,86,4,Black
14,5,12,0.0,109,3,85,3,Red
10,21,32,0.0,84,6,75,0,Green
14,63,59,0.0,91,9,85,3,Red
16,47,71,0.12,89,9,85,3,Red
11,1,8,0.0,105,5,84,3,Red
10,3,11,0.0,107,4,86,4,Black
11,2,16,0.0,86,7,70,0,Green
11,20,77,0.0,86,4,85,3,Red
15,47,75,0.12,87,9,85,3,Red
14,5,20,0.0,100,5,81,2,Orange
16,48,34,0.0,75,7,63,0,Green
8,5,13,0.0,104,6,84,3,Red
15,50,73,0.15,89,5,86,4,Black
11,1,21,0.0,96,12,81,2,Orange
21,53,85,0.01,84,7,81,2,Orange
16,55,78,0.09,89,10,86,4,Black
18,68,94,0.18,77,12,76,0,Green
17,34,45,0.0,91,8,81,2,Orange
12,3,18,0.0,102,8,83,2,Orange
19,8,24,0.0,77,6,63,0,Green
11,4,20,0.0,96,4,82,2,Orange
12,77,61,0.0,86,7,82,2,Orange
10,3,10,0.0,105,5,85,3,Red
13,90,75,0.01,60,5,57,0,Green
10,42,63,0.07,87,8,84,3,Red
13,36,80,0.01,89,11,88,4,Black
13,2,16,0.0,98,4,79,0,Green
16,69,70,0.01,89,7,84,3,Red
11,0,18,0.0,100,5,83,2,Orange
15,37,66,1.81,89,7,85,3,Red
16,12,66,0.0,91,8,86,4,Black
14,3,18,0.0,100,6,81,2,Orange
15,3,12,0.0,102,10,79,0,Green
11,3,9,0.0,109,3,86,4,Black
11,3,21,0.0,104,3,87,4,Black
15,51,64,0.5,89,6,85,3,Red
9,1,34,0.0,82,4,74,0,Green
13,4,7,0.0,113,3,86,4,Black
13,8,11,0.0,91,5,73,0,Green
13,4,11,0.0,111,4,86,4,Black
16,39,84,0.0,66,6,64,0,Green
11,20,15,0.0,96,3,80,0,Green
12,8,10,0.0,109,5,84,3,Red
12,26,75,0.0,89,6,87,4,Black
14,39,65,0.01,89,14,86,4,Black
13,0,13,0.0,107,4,84,3,Red
16,52,61,0.06,89,3,84,3,Red
17,77,76,0.04,75,6,71,0,Green
18,46,72,0.34,86,4,82,2,Orange
14,15,8,0.0,111,4,85,3,Red
15,51,62,0.05,91,3,86,4,Black
11,28,80,0.0,86,5,85,3,Red
15,23,55,0.0,84,19,78,0,Green
9,34,23,0.0,77,6,65,0,Green
18,79,85,0.39,84,8,81,2,Orange
13,23,55,0.0,86,9,81,2,Orange
12,47,75,0.28,87,4,86,4,Black
12,4,15,0.0,100,9,81,2,Orange
13,37,72,0.01,91,11,90,4,Black
12,36,83,0.01,86,8,86,4,Black
9,2,26,0.0,98,2,86,4,Black
11,1,23,0.0,95,5,82,2,Orange
14,4,13,0.0,102,5,79,0,Green
11,17,70,0.0,87,2,85,3,Red
17,79,88,0.31,82,14,79,0,Green
16,7,16,0.0,64,4,52,0,Green
19,32,70,0.0,87,4,82,2,Orange
19,51,80,0.02,86,10,83,2,Orange
12,1,34,0.0,89,4,81,2,Orange
12,24,64,0.0,89,4,86,4,Black
13,0,22,0.0,100,6,82,2,Orange
15,48,68,0.06,91,7,87,4,Black
14,12,10,0.0,113,5,87,4,Black
14,24,62,0.0,91,4,87,4,Black
13,3,7,0.0,95,4,73,0,Green
9,3,34,0.0,93,2,83,2,Orange
17,63,81,0.0,73,10,70,0,Green
21,90,100,0.06,73,10,72,0,Green
13,47,57,0.0,89,5,84,3,Red
16,39,66,0.0,91,13,85,3,Red
16,0,52,0.0,89,8,80,0,Green
17,62,66,0.07,91,6,86,4,Black
12,0,35,0.0,87,5,77,0,Green
18,70,78,0.53,87,11,84,3,Red
16,1,26,0.0,95,6,80,0,Green
14,1,20,0.0,95,7,77,0,Green
10,3,11,0.0,104,6,84,3,Red
12,1,19,0.0,100,5,82,2,Orange
17,70,70,0.27,87,5,82,2,Orange
21,40,85,0.0,84,10,81,2,Orange
19,77,87,0.0,68,5,66,0,Green
12,4,7,0.0,109,3,84,3,Red
16,24,80,0.0,86,8,84,3,Red
16,1,60,0.0,80,13,73,0,Green
21,1,87,0.0,75,8,72,0,Green
13,6,33,0.0,86,9,78,0,Green
14,63,70,0.01,87,5,85,3,Red
13,50,66,0.01,89,3,86,4,Black
15,70,72,0.0,86,8,83,2,Orange
11,8,9,0.0,111,3,88,4,Black
15,35,64,0.23,91,5,86,4,Black
9,2,12,0.0,100,2,82,2,Orange
17,2,43,0.0,73,6,63,0,Green
17,50,68,0.0,86,10,81,2,Orange
13,6,11,0.0,111,5,87,4,Black
12,4,9,0.0,107,4,83,2,Orange
15,6,11,0.0,102,5,79,0,Green
13,3,15,0.0,104,7,83,2,Orange
10,4,17,0.0,107,4,89,4,Black
16,56,61,0.29,91,3,85,3,Red
18,77,90,0.05,66,3,65,0,Green
9,5,16,0.0,104,5,86,4,Black
14,6,12,0.0,111,3,86,4,Black
15,5,10,0.0,93,5,72,0,Green
11,0,21,0.0,100,5,84,3,Red
12,6,7,0.0,111,14,84,3,Red
18,5,16,0.0,84,4,66,0,Green
14,55,77,0.06,86,7,85,3,Red
18,11,72,0.03,89,6,84,3,Red
16,12,16,0.0,86,3,66,0,Green
10,3,9,0.0,104,3,84,3,Red
18,49,66,0.24,87,4,82,2,Orange
18,28,75,0.03,87,6,83,2,Orange
11,4,45,0.0,87,3,81,2,Orange
16,30,87,0.0,66,6,64,0,Green
11,59,87,0.0,66,5,66,0,Green
12,10,65,0.0,84,8,82,2,Orange
13,15,65,0.02,84,6,82,2,Orange
13,6,13,0.0,107,4,84,3,Red
10,6,9,0.0,100,4,81,2,Orange
10,58,84,0.0,73,2,72,0,Green
15,5,11,0.0,107,2,84,3,Red
12,31,68,0.0,86,7,83,2,Orange
13,22,75,0.0,87,9,86,4,Black
14,0,23,0.0,98,8,81,2,Orange
12,7,19,0.0,78,9,65,0,Green
16,83,61,0.0,84,7,78,0,Green
19,61,80,0.02,86,7,83,2,Orange
14,1,50,0.0,86,4,80,0,Green
13,54,70,0.08,89,13,87,4,Black
11,3,14,0.0,104,6,84,3,Red
12,44,66,0.02,91,6,88,4,Black
14,9,60,0.0,93,5,89,4,Black
16,14,72,0.0,91,7,87,4,Black
10,2,10,0.0,105,5,85,3,Red
13,50,66,0.05,87,8,85,3,Red
12,5,13,0.0,111,3,87,4,Black
11,6,9,0.0,107,9,84,3,Red
11,20,47,0.0,91,6,84,3,Red
13,37,70,0.11,89,7,88,4,Black
12,53,72,0.04,86,13,84,3,Red
11,4,14,0.0,109,3,88,4,Black
12,0,11,0.0,107,2,85,3,Red
12,9,15,0.0,93,6,75,0,Green
10,2,11,0.0,104,6,84,3,Red
15,42,72,0.09,86,9,84,3,Red
14,7,11,0.0,102,13,79,0,Green
13,39,64,0.0,91,5,89,4,Black
10,0,29,0.0,86,2,77,0,Green
17,62,72,0.16,89,8,85,3,Red
10,20,23,0.0,86,3,75,0,Green
8,1,29,0.0,98,2,85,3,Red
17,54,70,0.0,89,5,85,3,Red
14,99,79,0.37,84,16,81,2,Orange
8,1,31,0.0,80,4,70,0,Green
10,100,90,0.01,64,6,63,0,Green
14,39,66,0.0,80,8,73,0,Green
11,9,18,0.0,98,5,82,2,Orange
12,7,64,0.0,91,4,88,4,Black
15,88,71,0.02,77,7,73,0,Green
9,2,12,0.0,73,19,57,0,Green
13,35,80,0.0,86,5,86,4,Black
11,6,20,0.0,80,6,68,0,Green
14,53,68,0.02,89,3,87,4,Black
12,18,64,0.0,75,10,71,0,Green
14,47,59,0.0,89,7,86,4,Black
18,19,59,0.0,89,8,81,2,Orange
18,43,90,0.0,64,5,63,0,Green
12,37,71,0.02,91,9,89,4,Black
12,94,97,0.0,64,1,65,0,Green
13,60,77,0.2,86,8,86,4,Black
11,8,15,0.0,109,3,89,4,Black
13,80,72,0.11,86,6,82,2,Orange
13,43,75,0.06,87,8,86,4,Black
13,63,75,0.22,87,7,86,4,Black
14,5,9,0.0,105,4,81,2,Orange
9,1,23,0.0,95,2,81,2,Orange
11,9,12,0.0,107,5,87,4,Black
14,20,66,0.0,91,8,88,4,Black
15,6,22,0.0,104,2,84,3,Red
15,41,70,0.04,89,5,87,4,Black
19,98,97,0.03,68,5,67,0,Green
16,24,65,0.0,89,4,84,3,Red
13,45,70,0.0,86,7,85,3,Red
12,5,12,0.0,107,5,85,3,Red
17,39,68,0.21,89,5,83,2,Orange
11,26,77,0.02,84,6,83,2,Orange
10,15,77,0.0,86,5,84,3,Red
12,37,73,0.0,89,6,87,4,Black
16,5,19,0.0,91,2,73,0,Green
17,50,60,0.24,91,4,84,3,Red
17,78,70,0.39,89,7,83,2,Orange
12,30,82,0.0,82,7,82,2,Orange
15,72,72,0.14,86,9,83,2,Orange
11,2,16,0.0,98,3,82,2,Orange
17,53,69,0.0,84,11,79,0,Green
9,2,25,0.0,98,3,85,3,Red
15,10,40,0.0,78,3,68,0,Green
12,87,81,0.05,69,7,68,0,Green
14,18,73,0.0,89,9,89,4,Black
11,0,27,0.0,95,2,82,2,Orange
13,40,68,0.0,91,5,88,4,Black
19,23,67,0.0,84,7,78,0,Green
10,4,23,0.0,89,2,77,0,Green
14,11,34,0.0,96,3,86,4,Black
15,10,56,0.0,84,7,78,0,Green
13,24,70,0.02,89,7,87,4,Black
10,30,85,0.0,84,4,83,2,Orange
10,1,9,0.0,107,6,86,4,Black
18,46,70,0.0,69,2,65,0,Green
12,1,14,0.0,102,4,82,2,Orange
12,37,73,0.11,89,6,87,4,Black
15,59,73,0.46,89,4,86,4,Black
12,0,15,0.0,107,3,86,4,Black
16,62,72,0.17,89,4,84,3,Red
10,74,87,0.0,62,7,61,0,Green
18,88,78,0.0,62,7,59,0,Green
17,18,77,0.0,87,7,84,3,Red
19,43,75,0.01,87,5,83,2,Orange
11,0,32,0.0,91,1,81,2,Orange
10,2,18,0.0,96,6,81,2,Orange
13,45,13,0.0,91,8,72,0,Green
14,61,82,0.66,84,17,84,3,Red
18,44,72,0.01,86,5,82,2,Orange
16,24,63,0.0,89,4,84,3,Red
14,11,11,0.0,91,10,70,0,Green
13,12,57,0.0,84,5,81,2,Orange
14,56,85,0.79,84,20,82,2,Orange
13,5,10,0.0,98,7,76,0,Green
11,4,10,0.0,111,4,88,4,Black
14,26,73,0.0,89,6,87,4,Black
14,43,70,0.28,89,5,88,4,Black
14,35,60,0.0,91,3,87,4,Black
11,22,69,0.0,75,5,73,0,Green
12,76,75,0.05,86,8,84,3,Red
10,12,15,0.0,95,9,79,0,Green
12,53,70,0.0,86,8,85,3,Red
13,7,12,0.0,109,5,85,3,Red
12,46,70,0.01,87,3,85,3,Red
18,100,93,0.01,64,4,63,0,Green
15,41,66,0.32,89,5,86,4,Black
21,97,90,0.01,69,6,68,0,Green
14,5,7,0.0,111,4,84,3,Red
19,52,77,0.16,87,6,83,2,Orange
13,0,30,0.0,91,6,80,0,Green
11,2,36,0.0,87,4,79,0,Green
15,0,20,0.0,98,6,79,0,Green
13,6,10,0.0,111,6,85,3,Red
13,0,25,0.0,93,16,77,0,Green
15,5,21,0.0,104,3,85,3,Red
10,3,18,0.0,98,4,82,2,Orange
13,63,75,0.12,89,14,88,4,Black
10,2,9,0.0,107,5,86,4,Black
14,7,10,0.0,107,7,82,2,Orange
11,2,11,0.0,104,6,83,2,Orange
10,1,11,0.0,107,3,86,4,Black
13,22,73,0.0,89,9,87,4,Black
18,8,27,0.0,80,7,65,0,Green
11,74,87,0.01,75,4,75,0,Green
15,5,16,0.0,107,2,85,3,Red
11,36,11,0.0,84,7,67,0,Green
18,34,75,0.0,89,6,84,3,Red
12,15,17,0.0,107,4,87,4,Black
12,37,63,0.0,64,7,60,0,Green
11,34,72,0.0,89,4,87,4,Black
10,4,14,0.0,109,2,89,4,Black
12,3,17,0.0,71,14,58,0,Green
11,1,19,0.0,96,5,81,2,Orange
11,7,10,0.0,109,5,86,4,Black
14,5,7,0.0,111,2,84,3,Red
18,28,72,0.0,86,5,82,2,Orange
15,58,68,0.49,91,3,87,4,Black
17,32,73,0.05,89,7,84,3,Red
19,36,82,0.04,84,5,81,2,Orange
9,3,42,0.0,80,3,74,0,Green
18,57,87,0.3,84,7,82,2,Orange
16,51,64,0.51,91,3,86,4,Black
16,61,79,0.3,86,9,84,3,Red
10,3,77,0.0,87,4,85,3,Red
20,97,100,0.01,71,8,71,0,Green
20,22,77,0.0,86,9,82,2,Orange
17,19,67,0.0,78,11,72,0,Green
14,4,19,0.0,100,4,81,2,Orange
13,1,72,0.0,82,5,81,2,Orange
15,45,64,0.0,91,14,86,4,Black
14,56,63,0.0,87,9,84,3,Red
16,50,70,0.08,87,7,84,3,Red
13,62,75,0.38,87,9,86,4,Black
10,7,10,0.0,109,6,87,4,Black
17,6,9,0.0,95,3,72,0,Green
10,5,19,0.0,87,4,73,0,Green
15,65,75,0.65,86,7,84,3,Red
17,5,16,0.0,84,10,66,0,Green
13,4,12,0.0,111,3,87,4,Black
13,3,41,0.0,82,5,72,0,Green
18,32,64,0.0,91,4,84,3,Red
12,3,9,0.0,102,11,79,0,Green
13,47,74,0.02,86,22,83,2,Orange
14,7,10,0.0,82,20,63,0,Green
11,3,7,0.0,111,4,86,4,Black
15,49,62,0.01,89,9,84,3,Red
16,66,68,0.49,89,3,85,3,Red
8,9,14,0.0,100,5,82,2,Orange
19,69,80,0.22,84,4,81,2,Orange
16,40,75,0.04,86,6,84,3,Red
11,2,16,0.0,96,5,80,0,Green
13,5,17,0.0,86,10,70,0,Green
13,2,36,0.0,93,4,83,2,Orange
14,56,59,0.0,89,6,85,3,Red
8,2,27,0.0,100,5,86,4,Black
16,76,67,0.65,89,9,85,3,Red
12,35,68,0.01,91,8,88,4,Black
11,36,77,0.1,89,9,86,4,Black
8,3,12,0.0,104,7,84,3,Red
13,31,80,0.01,89,11,88,4,Black
14,82,74,0.02,78,6,76,0,Green
16,8,11,0.0,95,3,72,0,Green
21,47,91,0.06,77,1,75,0,Green
10,25,90,0.0,57,3,58,0,Green
10,18,77,0.02,86,5,84,3,Red
7,42,83,0.0,50,6,48,0,Green
10,0,24,0.0,98,4,84,3,Red
13,9,10,0.0,111,6,85,3,Red
12,44,41,0.0,91,3,84,3,Red
13,50,72,0.05,91,15,87,4,Black
15,65,60,0.02,91,6,85,3,Red
13,47,61,0.0,82,6,79,0,Green
10,3,9,0.0,100,2,81,2,Orange
16,51,75,0.09,86,7,83,2,Orange
17,29,68,0.0,91,5,85,3,Red
16,4,13,0.0,89,3,70,0,Green
15,6,9,0.0,107,4,82,2,Orange
15,1,46,0.0,84,12,74,0,Green
16,69,68,0.15,91,11,86,4,Black
13,35,75,0.03,89,15,86,4,Black
14,4,13,0.0,95,12,75,0,Green
10,2,16,0.0,96,5,81,2,Orange
12,0,21,0.0,102,5,84,3,Red
12,45,80,0.04,86,2,86,4,Black
14,6,12,0.0,107,5,83,2,Orange
20,6,82,0.0,84,4,81,2,Orange
12,2,17,0.0,73,14,62,0,Green
16,42,59,0.24,91,4,84,3,Red
17,75,85,0.01,80,8,77,0,Green
13,41,75,0.1,89,14,87,4,Black
18,57,59,0.01,89,5,81,2,Orange
19,13,77,0.0,87,5,84,3,Red
13,77,78,0.0,68,6,66,0,Green
16,76,70,0.0,82,6,77,0,Green
17,12,60,0.0,82,5,76,0,Green
12,21,70,0.0,89,4,87,4,Black
9,2,11,0.0,100,5,81,2,Orange
17,34,79,0.25,86,9,84,3,Red
17,45,73,0.0,87,9,83,2,Orange
13,5,38,0.0,95,7,85,3,Red
13,47,66,0.01,89,4,86,4,Black
15,8,10,0.0,102,3,77,0,Green
12,48,67,0.07,86,9,83,2,Orange
15,24,66,0.01,89,7,86,4,Black
13,46,72,0.0,87,3,86,4,Black
20,17,79,0.0,84,7,81,2,Orange
17,31,82,0.19,86,9,84,3,Red
13,46,49,0.0,84,6,77,0,Green
18,70,72,0.2,87,7,82,2,Orange
14,46,82,0.19,84,11,84,3,Red
16,54,63,0.5,89,6,84,3,Red
11,2,9,0.0,95,2,77,0,Green
19,42,80,0.0,86,4,83,2,Orange
12,29,72,0.0,84,2,82,2,Orange
15,96,84,0.07,69,11,67,0,Green
12,6,10,0.0,107,3,84,3,Red
17,67,83,0.65,84,6,82,2,Orange
14,7,8,0.0,113,6,85,3,Red
19,46,70,0.03,86,5,81,2,Orange
10,15,77,0.0,86,2,84,3,Red
14,48,72,0.05,86,8,85,3,Red
17,47,56,0.0,80,9,72,0,Green
12,5,15,0.0,109,3,88,4,Black
13,2,10,0.0,107,6,82,2,Orange
16,15,39,0.0,93,10,82,2,Orange
18,11,77,0.0,87,5,84,3,Red
17,3,17,0.0,77,5,60,0,Green
14,11,11,0.0,111,4,87,4,Black
16,16,74,0.0,89,6,85,3,Red
14,79,70,0.11,86,7,83,2,Orange
15,23,73,0.02,89,6,86,4,Black
16,3,21,0.0,86,4,69,0,Green
16,10,19,0.0,100,4,79,0,Green
15,1,41,0.0,93,6,82,2,Orange
10,43,75,0.01,89,9,84,3,Red
14,7,10,0.0,111,3,86,4,Black
9,2,8,0.0,104,4,83,2,Orange
14,54,54,0.0,91,7,85,3,Red
13,10,8,0.0,95,6,72,0,Green
12,53,77,0.06,86,6,85,3,Red
16,74,87,0.01,80,9,78,0,Green
14,15,9,0.0,113,2,86,4,Black
9,5,13,0.0,102,7,83,2,Orange
13,32,66,0.01,91,3,88,4,Black
16,57,64,0.42,91,5,85,3,Red
18,48,77,0.0,86,8,83,2,Orange
16,32,63,0.0,87,8,82,2,Orange
12,18,67,0.0,84,7,81,2,Orange
13,10,57,0.0,86,6,82,2,Orange
13,23,64,0.0,91,3,89,4,Black
10,2,9,0.0,109,4,87,4,Black
14,4,7,0.0,114,7,86,4,Black
15,55,66,0.53,89,5,86,4,Black
15,44,64,0.01,89,5,85,3,Red
14,1,10,0.0,87,7,68,0,Green
13,84,71,0.0,73,13,70,0,Green
15,76,83,0.03,84,15,81,2,Orange
10,2,27,0.0,84,2,73,0,Green
13,8,76,0.0,68,10,65,0,Green
11,22,75,0.02,87,6,85,3,Red
13,6,10,0.0,111,4,86,4,Black
19,72,77,0.53,86,11,82,2,Orange
15,65,70,0.21,87,5,84,3,Red
16,69,69,0.18,91,11,86,4,Black
15,35,68,0.0,91,5,88,4,Black
11,2,17,0.0,105,5,87,4,Black
13,50,63,0.0,86,2,82,2,Orange
17,30,72,0.0,89,6,84,3,Red
19,2,22,0.0,71,2,57,0,Green
11,16,17,0.0,102,5,84,3,Red
16,78,82,0.02,75,7,73,0,Green
20,51,80,0.04,84,8,81,2,Orange
13,46,66,0.76,89,8,86,4,Black
14,24,66,0.0,89,4,86,4,Black
12,6,9,0.0,105,7,82,2,Orange
19,38,85,0.37,84,2,81,2,Orange
12,7,13,0.0,111,5,87,4,Black
12,60,65,0.0,64,7,62,0,Green
13,37,72,0.02,91,9,89,4,Black
12,3,12,0.0,84,10,66,0,Green
19,65,85,0.03,80,6,77,0,Green
12,8,9,0.0,111,7,86,4,Black
14,1,51,0.0,91,9,84,3,Red
10,5,10,0.0,93,10,75,0,Green
11,37,66,0.14,89,6,85,3,Red
13,3,12,0.0,107,10,83,2,Orange
18,57,74,0.11,86,5,82,2,Orange
20,16,82,0.01,86,9,82,2,Orange
11,38,72,0.0,89,5,87,4,Black
12,4,10,0.0,113,3,88,4,Black
11,44,80,0.04,86,3,85,3,Red
14,39,64,0.06,91,6,87,4,Black
13,61,68,0.11,89,12,86,4,Black
14,9,9,0.0,109,3,83,2,Orange
14,50,70,0.0,89,3,86,4,Black
12,28,70,0.06,87,3,86,4,Black
10,2,21,0.0,98,4,84,3,Red
9,1,30,0.0,95,2,84,3,Red
14,7,57,0.0,86,5,81,2,Orange
17,24,64,0.0,57,6,53,0,Green
16,15,56,0.0,87,18,81,2,Orange
13,40,70,0.0,91,6,88,4,Black
10,9,85,0.04,86,5,84,3,Red
13,44,70,0.01,86,8,84,3,Red
18,3,21,0.0,68,3,55,0,Green
13,36,63,0.0,87,8,85,3,Red
14,47,64,0.01,89,7,86,4,Black
16,45,63,0.1,89,2,84,3,Red
13,5,16,0.0,100,5,81,2,Orange
20,97,93,0.14,64,5,63,0,Green
16,41,73,0.0,89,11,85,3,Red
12,13,73,0.0,89,3,87,4,Black
10,3,18,0.0,84,3,71,0,Green
14,25,77,0.0,87,5,87,4,Black
18,74,74,0.49,86,7,82,2,Orange
18,30,66,0.01,91,3,84,3,Red
11,5,11,0.0,107,8,85,3,Red
15,8,9,0.0,105,5,81,2,Orange
13,53,77,0.39,87,9,87,4,Black
13,13,12,0.0,109,4,85,3,Red
11,12,16,0.0,104,4,85,3,Red
14,35,61,0.0,89,9,84,3,Red
15,24,66,0.0,89,4,85,3,Red
15,42,73,0.18,89,14,86,4,Black
11,8,16,0.0,104,4,85,3,Red
17,51,72,0.07,86,9,82,2,Orange
12,47,57,0.01,89,10,85,3,Red
17,29,73,0.0,89,8,84,3,Red
12,17,8,0.0,107,6,84,3,Red
15,4,17,0.0,105,3,84,3,Red
13,61,80,0.17,89,12,88,4,Black
11,1,13,0.0,93,2,75,0,Green
14,7,9,0.0,104,3,81,2,Orange
13,0,12,0.0,102,7,81,2,Orange
13,18,60,0.0,93,5,90,4,Black
16,25,70,0.01,89,8,86,4,Black
11,11,14,0.0,105,5,86,4,Black
12,5,8,0.0,109,5,85,3,Red
20,1,69,0.0,75,5,69,0,Green
18,64,82,0.28,84,6,81,2,Orange
13,6,10,0.0,111,7,85,3,Red
9,1,19,0.0,86,8,73,0,Green
11,2,9,0.0,107,5,85,3,Red
14,12,59,0.0,89,11,85,3,Red
18,10,13,0.0,98,7,75,0,Green
20,39,87,0.28,84,4,81,2,Orange
12,0,22,0.0,98,5,82,2,Orange
14,38,73,0.02,89,5,87,4,Black
13,49,68,0.01,89,3,86,4,Black
16,11,54,0.0,89,6,81,2,Orange
18,34,80,0.0,53,9,51,0,Green
10,16,80,0.0,86,5,84,3,Red
14,34,80,0.0,86,6,85,3,Red
15,60,78,0.0,86,17,83,2,Orange
11,2,25,0.0,93,5,81,2,Orange
13,25,62,0.0,91,3,88,4,Black
11,13,75,0.0,89,5,86,4,Black
19,10,30,0.0,66,4,55,0,Green
21,37,88,0.04,82,2,79,0,Green
14,85,93,0.02,78,9,78,0,Green
12,1,8,0.0,109,6,84,3,Red
18,50,75,0.04,87,7,83,2,Orange
12,3,14,0.0,109,3,88,4,Black
16,59,73,0.46,87,6,84,3,Red
14,61,75,0.01,87,7,86,4,Black
17,47,63,0.0,71,4,65,0,Green
16,42,36,0.0,93,3,81,2,Orange
15,59,58,0.05,89,3,84,3,Red
17,55,75,1.2,87,8,83,2,Orange
11,6,10,0.0,109,9,85,3,Red
16,43,43,0.0,91,8,81,2,Orange
14,0,13,0.0,107,3,84,3,Red
11,47,77,0.01,84,2,82,2,Orange
15,6,12,0.0,102,2,78,0,Green
21,74,90,0.0,69,3,68,0,Green
18,25,70,0.01,87,5,82,2,Orange
13,22,62,0.0,91,4,88,4,Black
10,4,11,0.0,95,8,77,0,Green
10,32,83,0.0,86,3,84,3,Red
11,37,59,0.0,86,3,82,2,Orange
11,14,70,0.0,89,4,86,4,Black
17,27,63,0.0,66,8,60,0,Green
14,36,68,0.0,86,8,84,3,Red
17,69,64,0.06,89,4,82,2,Orange
14,5,11,0.0,109,5,84,3,Red
10,2,8,0.0,107,5,85,3,Red
13,70,75,0.92,86,8,85,3,Red
8,3,31,0.0,87,6,76,0,Green
14,12,11,0.0,109,6,84,3,Red
13,12,19,0.0,100,4,82,2,Orange
10,10,10,0.0,84,7,68,0,Green
10,2,20,0.0,104,3,88,4,Black
12,1,27,0.0,84,15,72,0,Green
12,2,8,0.0,109,5,84,3,Red
18,14,77,0.02,87,7,84,3,Red
16,52,68,0.19,89,8,84,3,Red
9,5,11,0.0,107,7,87,4,Black
20,51,93,0.3,80,5,79,0,Green
13,4,8,0.0,109,6,84,3,Red
14,10,13,0.0,98,7,77,0,Green
16,54,65,0.0,87,7,82,2,Orange
17,68,73,0.15,89,10,84,3,Red
16,39,68,0.04,89,6,85,3,Red
10,26,83,0.0,86,5,84,3,Red
18,74,67,0.0,78,3,73,0,Green
16,7,16,0.0,86,5,69,0,Green
15,49,64,0.14,91,3,86,4,Black
13,35,70,0.0,87,10,86,4,Black
16,49,68,0.09,91,9,86,4,Black
11,6,11,0.0,104,5,83,2,Orange
13,2,53,0.0,84,11,79,0,Green
14,46,66,0.0,89,9,85,3,Red
14,29,65,0.0,84,3,81,2,Orange
17,27,73,0.0,89,5,84,3,Red
8,2,15,0.0,100,3,83,2,Orange
13,19,64,0.01,93,5,90,4,Black
15,7,9,0.0,109,5,82,2,Orange
15,87,73,0.0,69,6,66,0,Green
13,7,19,0.0,84,6,70,0,Green
13,63,77,0.49,87,9,86,4,Black
13,24,66,0.0,89,4,87,4,Black
10,35,75,0.02,89,9,86,4,Black
14,52,68,0.0,89,4,86,4,Black
14,5,9,0.0,109,6,84,3,Red
11,98,81,0.08,71,7,68,0,Green
11,9,61,0.0,84,5,81,2,Orange
14,16,64,0.0,89,3,87,4,Black
15,3,10,0.0,107,3,81,2,Orange
15,48,72,0.07,87,9,85,3,Red
12,1,9,0.0,111,2,86,4,Black
9,3,17,0.0,84,2,69,0,Green
12,21,37,0.0,89,9,81,2,Orange
13,3,7,0.0,98,2,75,0,Green
12,5,11,0.0,104,4,82,2,Orange
12,29,73,0.04,89,5,87,4,Black
13,10,23,0.0,80,7,67,0,Green
11,75,73,0.0,68,3,65,0,Green
11,17,74,0.0,87,6,85,3,Red
9,4,82,0.0,82,2,80,0,Green
17,55,70,0.05,87,4,83,2,Orange
13,23,80,0.01,87,8,87,4,Black
11,3,9,0.0,111,2,88,4,Black
12,4,12,0.0,107,10,84,3,Red
17,36,72,0.0,89,6,84,3,Red
15,39,60,0.06,91,6,86,4,Black
8,3,28,0.0,98,2,85,3,Red
16,33,70,0.01,87,9,84,3,Red
13,7,12,0.0,109,5,84,3,Red
12,1,25,0.0,95,6,81,2,Orange
9,2,14,0.0,100,6,82,2,Orange
12,0,10,0.0,107,4,84,3,Red
11,48,82,0.0,84,2,83,2,Orange
14,43,68,0.0,91,9,87,4,Black
11,4,13,0.0,107,4,85,3,Red
19,3,44,0.0,62,3,55,0,Green
16,50,66,0.0,91,5,87,4,Black
12,57,72,0.02,86,14,83,2,Orange
15,42,64,0.11,91,6,87,4,Black
13,50,63,0.0,87,6,84,3,Red
13,6,10,0.0,109,9,84,3,Red
11,46,70,0.0,84,7,81,2,Orange
16,69,75,0.16,89,11,85,3,Red
11,3,11,0.0,107,9,85,3,Red
16,6,9,0.0,93,5,72,0,Green
15,30,68,0.0,89,5,86,4,Black
12,2,8,0.0,111,5,86,4,Black
12,1,14,0.0,104,4,84,3,Red
15,25,62,0.0,91,4,86,4,Black
11,27,62,0.0,73,15,70,0,Green
16,10,57,0.0,84,7,77,0,Green
15,5,8,0.0,105,3,81,2,Orange
19,9,80,0.0,86,5,83,2,Orange
13,5,12,0.0,111,3,87,4,Black
12,6,10,0.0,109,5,85,3,Red
11,2,11,0.0,109,4,87,4,Black
10,4,9,0.0,102,2,82,2,Orange
13,14,11,0.0,109,6,84,3,Red
10,2,8,0.0,102,2,81,2,Orange
13,9,60,0.0,89,10,85,3,Red
15,11,11,0.0,91,3,71,0,Green
10,0,19,0.0,98,5,82,2,Orange
